0.10000D-01,0.19287D-01,0.38995D-01,0.10499D-01,0.61333D-03,0.24995D-02,0.35271D-02,0.38341D-02,0.21169D-02
0.20000D-01,0.58100D-01,0.95074D-01,0.37539D-01,0.30326D-02,0.12169D-01,0.16859D-01,0.18452D-01,0.10190D-01
0.30000D-01,0.10653D+00,0.14840D+00,0.77606D-01,0.83846D-02,0.32195D-01,0.43745D-01,0.48150D-01,0.26737D-01
0.40000D-01,0.15621D+00,0.19234D+00,0.12336D+00,0.17205D-01,0.62077D-01,0.82613D-01,0.91286D-01,0.51339D-01
0.50000D-01,0.20323D+00,0.22713D+00,0.16904D+00,0.29351D-01,0.98640D-01,0.12838D+00,0.14209D+00,0.81647D-01
0.60000D-01,0.24677D+00,0.25493D+00,0.21195D+00,0.44221D-01,0.13829D+00,0.17576D+00,0.19433D+00,0.11519D+00
0.70000D-01,0.28733D+00,0.27789D+00,0.25161D+00,0.61055D-01,0.17848D+00,0.22123D+00,0.24374D+00,0.15040D+00
0.80000D-01,0.32558D+00,0.29763D+00,0.28847D+00,0.79154D-01,0.21794D+00,0.26329D+00,0.28837D+00,0.18660D+00
0.90000D-01,0.36194D+00,0.31529D+00,0.32316D+00,0.97978D-01,0.25625D+00,0.30177D+00,0.32798D+00,0.22357D+00
0.10000D+00,0.39656D+00,0.33160D+00,0.35605D+00,0.11716D+00,0.29335D+00,0.33710D+00,0.36317D+00,0.26113D+00
0.11000D+00,0.42937D+00,0.34702D+00,0.38730D+00,0.13645D+00,0.32921D+00,0.36979D+00,0.39472D+00,0.29895D+00
0.12000D+00,0.46026D+00,0.36185D+00,0.41691D+00,0.15569D+00,0.36372D+00,0.40025D+00,0.42336D+00,0.33650D+00
0.13000D+00,0.48911D+00,0.37624D+00,0.44480D+00,0.17476D+00,0.39671D+00,0.42875D+00,0.44960D+00,0.37320D+00
0.14000D+00,0.51587D+00,0.39030D+00,0.47092D+00,0.19355D+00,0.42800D+00,0.45543D+00,0.47383D+00,0.40845D+00
0.15000D+00,0.54055D+00,0.40406D+00,0.49521D+00,0.21197D+00,0.45743D+00,0.48039D+00,0.49629D+00,0.44180D+00
0.16000D+00,0.56321D+00,0.41755D+00,0.51771D+00,0.22995D+00,0.48492D+00,0.50367D+00,0.51716D+00,0.47291D+00
0.17000D+00,0.58397D+00,0.43076D+00,0.53846D+00,0.24742D+00,0.51043D+00,0.52536D+00,0.53656D+00,0.50161D+00
0.18000D+00,0.60297D+00,0.44368D+00,0.55757D+00,0.26432D+00,0.53400D+00,0.54552D+00,0.55463D+00,0.52786D+00
0.19000D+00,0.62037D+00,0.45632D+00,0.57516D+00,0.28063D+00,0.55572D+00,0.56423D+00,0.57145D+00,0.55173D+00
0.20000D+00,0.63632D+00,0.46864D+00,0.59134D+00,0.29632D+00,0.57568D+00,0.58160D+00,0.58712D+00,0.57337D+00
0.21000D+00,0.65097D+00,0.48063D+00,0.60625D+00,0.31138D+00,0.59402D+00,0.59771D+00,0.60174D+00,0.59295D+00
0.22000D+00,0.66445D+00,0.49230D+00,0.62002D+00,0.32583D+00,0.61087D+00,0.61266D+00,0.61539D+00,0.61070D+00
0.23000D+00,0.67689D+00,0.50363D+00,0.63275D+00,0.33967D+00,0.62637D+00,0.62655D+00,0.62815D+00,0.62681D+00
0.24000D+00,0.68840D+00,0.51462D+00,0.64454D+00,0.35293D+00,0.64064D+00,0.63947D+00,0.64008D+00,0.64148D+00
0.25000D+00,0.69908D+00,0.52527D+00,0.65550D+00,0.36563D+00,0.65380D+00,0.65148D+00,0.65127D+00,0.65490D+00
0.26000D+00,0.70900D+00,0.53560D+00,0.66569D+00,0.37780D+00,0.66595D+00,0.66268D+00,0.66176D+00,0.66721D+00
0.27000D+00,0.71825D+00,0.54562D+00,0.67520D+00,0.38945D+00,0.67720D+00,0.67313D+00,0.67161D+00,0.67856D+00
0.28000D+00,0.72688D+00,0.55534D+00,0.68409D+00,0.40063D+00,0.68762D+00,0.68289D+00,0.68087D+00,0.68907D+00
0.29000D+00,0.73496D+00,0.56477D+00,0.69242D+00,0.41136D+00,0.69731D+00,0.69202D+00,0.68959D+00,0.69884D+00
0.30000D+00,0.74254D+00,0.57394D+00,0.70023D+00,0.42165D+00,0.70632D+00,0.70057D+00,0.69781D+00,0.70794D+00
0.31000D+00,0.74967D+00,0.58286D+00,0.70758D+00,0.43155D+00,0.71473D+00,0.70860D+00,0.70557D+00,0.71645D+00
0.32000D+00,0.75638D+00,0.59156D+00,0.71450D+00,0.44106D+00,0.72259D+00,0.71614D+00,0.71290D+00,0.72444D+00
0.33000D+00,0.76271D+00,0.60005D+00,0.72104D+00,0.45021D+00,0.72994D+00,0.72325D+00,0.71985D+00,0.73195D+00
0.34000D+00,0.76870D+00,0.60835D+00,0.72722D+00,0.45902D+00,0.73685D+00,0.72996D+00,0.72643D+00,0.73903D+00
0.35000D+00,0.77438D+00,0.61649D+00,0.73309D+00,0.46750D+00,0.74335D+00,0.73630D+00,0.73269D+00,0.74572D+00
0.36000D+00,0.77977D+00,0.62446D+00,0.73866D+00,0.47569D+00,0.74949D+00,0.74231D+00,0.73864D+00,0.75206D+00
0.37000D+00,0.78491D+00,0.63230D+00,0.74397D+00,0.48359D+00,0.75529D+00,0.74801D+00,0.74432D+00,0.75807D+00
0.38000D+00,0.78981D+00,0.64001D+00,0.74904D+00,0.49122D+00,0.76079D+00,0.75344D+00,0.74974D+00,0.76379D+00
0.39000D+00,0.79450D+00,0.64759D+00,0.75388D+00,0.49859D+00,0.76601D+00,0.75862D+00,0.75493D+00,0.76923D+00
0.40000D+00,0.79899D+00,0.65507D+00,0.75853D+00,0.50573D+00,0.77100D+00,0.76358D+00,0.75990D+00,0.77443D+00
0.41000D+00,0.80330D+00,0.66244D+00,0.76298D+00,0.51263D+00,0.77576D+00,0.76832D+00,0.76468D+00,0.77939D+00
0.42000D+00,0.80745D+00,0.66971D+00,0.76727D+00,0.51932D+00,0.78032D+00,0.77288D+00,0.76928D+00,0.78415D+00
0.43000D+00,0.81144D+00,0.67689D+00,0.77141D+00,0.52581D+00,0.78469D+00,0.77727D+00,0.77371D+00,0.78871D+00
0.44000D+00,0.81530D+00,0.68398D+00,0.77540D+00,0.53210D+00,0.78891D+00,0.78150D+00,0.77799D+00,0.79309D+00
0.45000D+00,0.81902D+00,0.69097D+00,0.77925D+00,0.53821D+00,0.79297D+00,0.78558D+00,0.78212D+00,0.79731D+00
0.46000D+00,0.82263D+00,0.69788D+00,0.78299D+00,0.54415D+00,0.79689D+00,0.78953D+00,0.78612D+00,0.80137D+00
0.47000D+00,0.82612D+00,0.70469D+00,0.78661D+00,0.54992D+00,0.80069D+00,0.79336D+00,0.79000D+00,0.80529D+00
0.48000D+00,0.82951D+00,0.71141D+00,0.79012D+00,0.55553D+00,0.80437D+00,0.79707D+00,0.79376D+00,0.80907D+00
0.49000D+00,0.83279D+00,0.71804D+00,0.79353D+00,0.56099D+00,0.80794D+00,0.80068D+00,0.79741D+00,0.81273D+00
0.50000D+00,0.83599D+00,0.72458D+00,0.79685D+00,0.56632D+00,0.81141D+00,0.80419D+00,0.80096D+00,0.81627D+00
0.51000D+00,0.83910D+00,0.73102D+00,0.80008D+00,0.57150D+00,0.81479D+00,0.80760D+00,0.80441D+00,0.81970D+00
0.52000D+00,0.84212D+00,0.73737D+00,0.80322D+00,0.57656D+00,0.81807D+00,0.81093D+00,0.80777D+00,0.82303D+00
0.53000D+00,0.84506D+00,0.74361D+00,0.80628D+00,0.58149D+00,0.82128D+00,0.81417D+00,0.81104D+00,0.82626D+00
0.54000D+00,0.84793D+00,0.74976D+00,0.80927D+00,0.58630D+00,0.82440D+00,0.81733D+00,0.81423D+00,0.82939D+00
