0.10000D-02,0.65628D-01
0.20000D-02,0.65628D-01
0.30000D-02,0.65628D-01
0.40000D-02,0.65628D-01
0.50000D-02,0.65628D-01
0.60000D-02,0.65628D-01
0.70000D-02,0.65628D-01
0.80000D-02,0.65628D-01
0.90000D-02,0.65628D-01
0.10000D-01,0.65628D-01
0.11000D-01,0.65628D-01
0.12000D-01,0.65628D-01
0.13000D-01,0.65628D-01
0.14000D-01,0.65628D-01
0.15000D-01,0.65628D-01
0.16000D-01,0.65628D-01
0.17000D-01,0.65628D-01
0.18000D-01,0.65628D-01
0.19000D-01,0.65628D-01
0.20000D-01,0.65628D-01
0.21000D-01,0.65628D-01
0.22000D-01,0.65628D-01
0.23000D-01,0.65628D-01
0.24000D-01,0.65628D-01
0.25000D-01,0.65628D-01
0.26000D-01,0.65628D-01
0.27000D-01,0.65628D-01
0.28000D-01,0.65628D-01
0.29000D-01,0.65628D-01
0.30000D-01,0.65628D-01
0.31000D-01,0.65628D-01
0.32000D-01,0.65628D-01
0.33000D-01,0.65628D-01
0.34000D-01,0.65628D-01
0.35000D-01,0.65628D-01
0.36000D-01,0.65628D-01
0.37000D-01,0.65628D-01
0.38000D-01,0.65628D-01
0.39000D-01,0.65628D-01
0.40000D-01,0.65628D-01
0.41000D-01,0.65628D-01
0.42000D-01,0.65628D-01
0.43000D-01,0.65628D-01
0.44000D-01,0.65628D-01
0.45000D-01,0.65628D-01
0.46000D-01,0.65628D-01
0.47000D-01,0.65628D-01
0.48000D-01,0.65628D-01
0.49000D-01,0.65628D-01
0.50000D-01,0.65628D-01
0.51000D-01,0.65628D-01
0.52000D-01,0.65628D-01
0.53000D-01,0.65628D-01
0.54000D-01,0.65628D-01
0.55000D-01,0.65628D-01
0.56000D-01,0.65628D-01
0.57000D-01,0.65628D-01
0.58000D-01,0.65628D-01
0.59000D-01,0.65628D-01
0.60000D-01,0.65628D-01
0.61000D-01,0.65628D-01
0.62000D-01,0.65628D-01
0.63000D-01,0.65628D-01
0.64000D-01,0.65628D-01
0.65000D-01,0.65628D-01
0.66000D-01,0.65628D-01
0.67000D-01,0.65628D-01
0.68000D-01,0.65628D-01
0.69000D-01,0.65567D-01
0.70000D-01,0.65565D-01
0.71000D-01,0.65563D-01
0.72000D-01,0.65561D-01
0.73000D-01,0.65559D-01
0.74000D-01,0.65557D-01
0.75000D-01,0.65555D-01
0.76000D-01,0.65554D-01
0.77000D-01,0.65552D-01
0.78000D-01,0.65550D-01
0.79000D-01,0.65503D-01
0.80000D-01,0.65498D-01
0.81000D-01,0.65493D-01
0.82000D-01,0.65487D-01
0.83000D-01,0.65482D-01
0.84000D-01,0.65477D-01
0.85000D-01,0.65472D-01
0.86000D-01,0.65466D-01
0.87000D-01,0.65461D-01
0.88000D-01,0.65456D-01
0.89000D-01,0.65451D-01
0.90000D-01,0.65446D-01
0.91000D-01,0.65440D-01
0.92000D-01,0.65435D-01
0.93000D-01,0.65430D-01
0.94000D-01,0.65425D-01
0.95000D-01,0.65420D-01
0.96000D-01,0.65414D-01
0.97000D-01,0.65409D-01
0.98000D-01,0.65404D-01
0.99000D-01,0.65399D-01
0.10000D+00,0.65393D-01
0.10100D+00,0.65388D-01
0.10200D+00,0.65383D-01
0.10300D+00,0.65378D-01
0.10400D+00,0.65373D-01
0.10500D+00,0.65367D-01
0.10600D+00,0.65362D-01
0.10700D+00,0.65357D-01
0.10800D+00,0.65352D-01
0.10900D+00,0.65347D-01
0.11000D+00,0.65341D-01
0.11100D+00,0.65336D-01
0.11200D+00,0.65331D-01
0.11300D+00,0.65370D-01
0.11400D+00,0.65365D-01
0.11500D+00,0.65359D-01
0.11600D+00,0.65353D-01
0.11700D+00,0.65348D-01
0.11800D+00,0.65342D-01
0.11900D+00,0.65336D-01
0.12000D+00,0.65331D-01
0.12100D+00,0.65325D-01
0.12200D+00,0.65319D-01
0.12300D+00,0.65314D-01
0.12400D+00,0.65308D-01
0.12500D+00,0.65302D-01
0.12600D+00,0.65297D-01
0.12700D+00,0.65291D-01
0.12800D+00,0.65285D-01
0.12900D+00,0.65280D-01
0.13000D+00,0.65274D-01
0.13100D+00,0.65268D-01
0.13200D+00,0.65262D-01
0.13300D+00,0.65257D-01
0.13400D+00,0.65251D-01
0.13500D+00,0.65245D-01
0.13600D+00,0.65240D-01
0.13700D+00,0.65234D-01
0.13800D+00,0.65228D-01
0.13900D+00,0.65223D-01
0.14000D+00,0.65217D-01
0.14100D+00,0.65211D-01
0.14200D+00,0.65206D-01
0.14300D+00,0.65200D-01
0.14400D+00,0.65194D-01
0.14500D+00,0.65189D-01
0.14600D+00,0.65183D-01
0.14700D+00,0.65177D-01
0.14800D+00,0.65171D-01
0.14900D+00,0.65166D-01
0.15000D+00,0.65160D-01
0.15100D+00,0.65154D-01
0.15200D+00,0.65149D-01
0.15300D+00,0.65143D-01
0.15400D+00,0.65137D-01
0.15500D+00,0.65132D-01
0.15600D+00,0.65126D-01
0.15700D+00,0.65120D-01
0.15800D+00,0.65115D-01
0.15900D+00,0.65109D-01
0.16000D+00,0.65103D-01
0.16100D+00,0.65098D-01
0.16200D+00,0.65092D-01
0.16300D+00,0.65086D-01
0.16400D+00,0.65081D-01
0.16500D+00,0.65075D-01
0.16600D+00,0.65069D-01
0.16700D+00,0.65063D-01
0.16800D+00,0.65058D-01
0.16900D+00,0.65052D-01
0.17000D+00,0.65046D-01
0.17100D+00,0.65041D-01
0.17200D+00,0.65035D-01
0.17300D+00,0.65029D-01
0.17400D+00,0.65024D-01
0.17500D+00,0.65018D-01
0.17600D+00,0.65012D-01
0.17700D+00,0.65007D-01
0.17800D+00,0.65001D-01
0.17900D+00,0.64995D-01
0.18000D+00,0.64990D-01
0.18100D+00,0.64984D-01
0.18200D+00,0.64978D-01
0.18300D+00,0.64973D-01
0.18400D+00,0.64967D-01
0.18500D+00,0.64961D-01
0.18600D+00,0.64955D-01
0.18700D+00,0.64950D-01
0.18800D+00,0.64835D-01
0.18900D+00,0.64827D-01
0.19000D+00,0.64819D-01
0.19100D+00,0.64811D-01
0.19200D+00,0.64802D-01
0.19300D+00,0.64794D-01
0.19400D+00,0.64786D-01
0.19500D+00,0.64778D-01
0.19600D+00,0.64770D-01
0.19700D+00,0.64762D-01
0.19800D+00,0.64754D-01
0.19900D+00,0.64746D-01
0.20000D+00,0.64738D-01
0.20100D+00,0.64730D-01
0.20200D+00,0.64722D-01
0.20300D+00,0.64714D-01
0.20400D+00,0.64706D-01
0.20500D+00,0.64698D-01
0.20600D+00,0.64689D-01
0.20700D+00,0.64681D-01
0.20800D+00,0.64571D-01
0.20900D+00,0.64560D-01
0.21000D+00,0.64550D-01
0.21100D+00,0.64539D-01
0.21200D+00,0.64529D-01
0.21300D+00,0.64518D-01
0.21400D+00,0.64508D-01
0.21500D+00,0.64497D-01
0.21600D+00,0.64487D-01
0.21700D+00,0.64476D-01
0.21800D+00,0.64466D-01
0.21900D+00,0.64455D-01
0.22000D+00,0.64445D-01
0.22100D+00,0.64434D-01
0.22200D+00,0.64424D-01
0.22300D+00,0.64413D-01
0.22400D+00,0.64403D-01
0.22500D+00,0.64422D-01
0.22600D+00,0.64411D-01
0.22700D+00,0.64400D-01
0.22800D+00,0.64389D-01
0.22900D+00,0.64378D-01
0.23000D+00,0.64368D-01
0.23100D+00,0.64357D-01
0.23200D+00,0.64346D-01
0.23300D+00,0.64335D-01
0.23400D+00,0.64418D-01
0.23500D+00,0.64405D-01
0.23600D+00,0.64392D-01
0.23700D+00,0.64379D-01
0.23800D+00,0.64367D-01
0.23900D+00,0.64354D-01
0.24000D+00,0.64341D-01
0.24100D+00,0.64329D-01
0.24200D+00,0.64316D-01
0.24300D+00,0.64303D-01
0.24400D+00,0.64290D-01
0.24500D+00,0.64278D-01
0.24600D+00,0.64265D-01
0.24700D+00,0.64252D-01
0.24800D+00,0.64240D-01
0.24900D+00,0.64227D-01
0.25000D+00,0.64214D-01
0.25100D+00,0.64201D-01
0.25200D+00,0.64189D-01
0.25300D+00,0.64176D-01
0.25400D+00,0.64163D-01
0.25500D+00,0.64151D-01
0.25600D+00,0.64138D-01
0.25700D+00,0.64125D-01
0.25800D+00,0.64112D-01
0.25900D+00,0.64100D-01
0.26000D+00,0.64087D-01
0.26100D+00,0.64074D-01
0.26200D+00,0.64062D-01
0.26300D+00,0.64049D-01
0.26400D+00,0.64036D-01
0.26500D+00,0.64024D-01
0.26600D+00,0.64011D-01
0.26700D+00,0.63998D-01
0.26800D+00,0.63985D-01
0.26900D+00,0.63973D-01
0.27000D+00,0.63960D-01
0.27100D+00,0.63947D-01
0.27200D+00,0.63935D-01
0.27300D+00,0.63922D-01
0.27400D+00,0.63909D-01
0.27500D+00,0.63896D-01
0.27600D+00,0.63884D-01
0.27700D+00,0.63871D-01
0.27800D+00,0.63858D-01
0.27900D+00,0.63846D-01
0.28000D+00,0.63833D-01
0.28100D+00,0.63820D-01
0.28200D+00,0.63807D-01
0.28300D+00,0.63795D-01
0.28400D+00,0.63782D-01
0.28500D+00,0.63769D-01
0.28600D+00,0.63757D-01
0.28700D+00,0.63744D-01
0.28800D+00,0.63731D-01
0.28900D+00,0.63718D-01
0.29000D+00,0.63706D-01
0.29100D+00,0.63693D-01
0.29200D+00,0.63680D-01
0.29300D+00,0.63668D-01
0.29400D+00,0.63655D-01
0.29500D+00,0.63642D-01
0.29600D+00,0.63629D-01
0.29700D+00,0.63617D-01
0.29800D+00,0.63604D-01
0.29900D+00,0.63591D-01
0.30000D+00,0.63579D-01
0.30100D+00,0.63500D-01
0.30200D+00,0.63483D-01
0.30300D+00,0.63465D-01
0.30400D+00,0.63447D-01
0.30500D+00,0.63429D-01
0.30600D+00,0.63411D-01
0.30700D+00,0.63394D-01
0.30800D+00,0.63376D-01
0.30900D+00,0.63358D-01
0.31000D+00,0.63340D-01
0.31100D+00,0.63322D-01
0.31200D+00,0.63305D-01
0.31300D+00,0.63287D-01
0.31400D+00,0.63269D-01
0.31500D+00,0.63251D-01
0.31600D+00,0.63233D-01
0.31700D+00,0.63216D-01
0.31800D+00,0.63198D-01
0.31900D+00,0.63180D-01
0.32000D+00,0.63162D-01
0.32100D+00,0.63144D-01
0.32200D+00,0.63127D-01
0.32300D+00,0.63109D-01
0.32400D+00,0.63091D-01
0.32500D+00,0.63073D-01
0.32600D+00,0.63055D-01
0.32700D+00,0.63037D-01
0.32800D+00,0.63020D-01
0.32900D+00,0.63002D-01
0.33000D+00,0.62984D-01
0.33100D+00,0.62966D-01
0.33200D+00,0.62948D-01
0.33300D+00,0.62931D-01
0.33400D+00,0.62913D-01
0.33500D+00,0.62895D-01
0.33600D+00,0.62877D-01
0.33700D+00,0.62859D-01
0.33800D+00,0.62842D-01
0.33900D+00,0.62824D-01
0.34000D+00,0.62806D-01
0.34100D+00,0.62788D-01
