0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.000253123266722,0.00216616990193,2.00542748748e-05,7.23324510659e-08,4.1691928994e-08,2.0036148245e-08,4.55186597557e-08,2.34130186953e-08
0.03,0.00126644020045,0.0082068636949,0.000142525478101,6.66216645561e-07,5.57542018096e-07,2.71191505335e-07,6.10340015511e-07,3.12766832704e-07
0.04,0.00358466403059,0.0183954683404,0.000544297475019,3.25818018963e-06,3.81627065483e-06,1.88016314721e-06,4.19050978419e-06,2.13892028189e-06
0.05,0.00758885647911,0.031921089542,0.00148909040661,1.12726969495e-05,1.78388030411e-05,8.90844919802e-06,1.96555080871e-05,9.99067684932e-06
0.06,0.0134168569812,0.0475364437608,0.00328104244946,3.10122922964e-05,6.41065587367e-05,3.24737796389e-05,7.09002371045e-05,3.58800316545e-05
0.07,0.0209876121793,0.064030333916,0.00620349109478,7.22889784433e-05,0.000189047421767,9.72055378348e-05,0.000209920354019,0.000105748701302
0.08,0.0300723021587,0.0804544798364,0.0104673501219,0.000148550883182,0.000476858060213,0.000249038506342,0.000531737860389,0.000266603181403
0.09,0.040367626161,0.0961762216279,0.0161813638961,0.00027646864704,0.00105895158872,0.000562002815,0.00118595456603,0.000591735600984
0.1,0.0515509062106,0.110841061929,0.023344758725,0.00047509458861,0.00211476474095,0.00114100567199,0.00237885642292,0.00118107880027
0.11,0.0633141879225,0.124303273829,0.0318568400463,0.000764784538597,0.00386056274944,0.00211816434198,0.00436187900275,0.00215481672576
0.12,0.075382301138,0.13655603031,0.0415370416002,0.00116607541225,0.00652660171477,0.00364195071839,0.00740631584411,0.0036404702009
0.13,0.0875210409793,0.147674253041,0.0521500886536,0.00169866604586,0.0103269123756,0.00586057612255,0.0117686706081,0.00575588568466
0.14,0.0995399846629,0.15777323859,0.0634323578998,0.00238058519938,0.0154284017005,0.00890281725568,0.0176541268702,0.00859193399796
0.15,0.111292403024,0.166981448577,0.0751165466655,0.00322757230818,0.02192609673,0.0128602354817,0.0251861484152,0.0121987972862
0.16,0.122673299003,0.175424276232,0.0869525026261,0.00425265586178,0.0298294116297,0.0177743170332,0.0343883134048,0.0165786090663
0.17,0.133615954159,0.183215542743,0.0987227730838,0.0054658939781,0.0390612735161,0.0236307448158,0.0451811105462,0.0216854623675
0.18,0.144087242643,0.190454022912,0.110252225923,0.00687423853349,0.049468931673,0.0303613211397,0.0573928660837,0.0274320670572
0.19,0.154082072807,0.197222986869,0.121411908263,0.00848149203892,0.0608431350708,0.0378525124656,0.0707812610008,0.0337011064476
0.2,0.163617423663,0.203591368488,0.132117995825,0.0102883389268,0.0729414355373,0.0459585360236,0.085060544989,0.0403588178559
0.21,0.172726461366,0.209615663508,0.142327121969,0.012292444786,0.0855115560961,0.0545164865479,0.0999295398075,0.0472684450329
0.22,0.181453143969,0.215342017247,0.152029516993,0.0144886249656,0.0983116937399,0.0633611497345,0.115096484686,0.0543017699403
0.23,0.189847588681,0.22080820457,0.161241274445,0.0168690864542,0.111125876567,0.0723376901682,0.130298219329,0.0613476742112
0.24,0.197962329944,0.2260453607,0.169996780936,0.0194237443433,0.123773712167,0.0813111217757,0.145312683111,0.0683173956694
0.25,0.205849472379,0.23107941588,0.178341999241,0.0221406080008,0.136114825384,0.0901721808165,0.159964930853,0.0751467011743
0.26,0.213558655976,0.235932239714,0.186328962837,0.0250062243878,0.14804890018,0.0988397976285,0.174127684842,0.0817955434049
0.27,0.221135703754,0.240622527406,0.194011574018,0.0280061588186,0.159512523663,0.10726074417,0.187717849577,0.0882459165972
0.28,0.228621807565,0.245166470214,0.201442616293,0.031125488496,0.170474049871,0.11540721715,0.20069048269,0.094498619955
0.29,0.236053115394,0.249578253421,0.208671791417,0.0343492822683,0.180927547068,0.123273135949,0.213031550974,0.100569534082
0.3,0.243460603703,0.253870421257,0.215744555297,0.0376630414096,0.190886650763,0.130869842328,0.224750512599,0.106485867478
0.31,0.250870143007,0.258054142385,0.222701534384,0.0410530803666,0.200378882719,0.138221737647,0.235873443429,0.112282676328
0.32,0.258302688937,0.262139403184,0.229578335899,0.044506832464,0.209440758289,0.145362226218,0.246437126412,0.117999826276
0.33,0.2657745516,0.266135150142,0.236405606298,0.0480130724901,0.218113813972,0.152330180058,0.256484280865,0.123679461168
0.34,0.273297712053,0.270049397446,0.243209233198,0.0515620548971,0.226441551297,0.159167016985,0.266059934027,0.129363973167
0.35000000000000003,0.280880166166,0.273889311563,0.250010621014,0.0551455722773,0.234467208419,0.165914395818,0.275208827117,0.135094427138
0.36,0.28852628377,0.277661281185,0.256826997785,0.0587569433123,0.242232227903,0.172612477441,0.283973691213,0.140909373464
0.37,0.296237175531,0.28137097822,0.263671730025,0.0623909423321,0.249775276869,0.179298672526,0.292394210425,0.146843980164
0.38,0.304011062534,0.285023413571,0.270554634996,0.0660436839995,0.257131683195,0.186006788335,0.300506497791,0.152929421236
0.39,0.311843644653,0.288622989948,0.277482287114,0.0697124766787,0.264333170006,0.192766491173,0.308342931689,0.159192468451
0.4,0.319728464136,0.292173552963,0.284458318795,0.0733956570557,0.271407793578,0.199603011895,0.315932229088,0.165655245229
0.41000000000000003,0.32765726089,0.29567844104,0.291483717169,0.077092416922,0.278380012691,0.206537035206,0.323299660954,0.172335111466
0.42,0.335620315858,0.299140534251,0.298557117844,0.0808026310098,0.285270837786,0.213584726534,0.330467341357,0.1792446565
0.43,0.343606778947,0.302562301879,0.305675096028,0.0845266926704,0.292098024956,0.220757861629,0.337454543666,0.186391783354
0.44,0.351604978122,0.305945848427,0.312832454192,0.0882653621961,0.298876292431,0.228064032984,0.344278014306,0.193779871315
0.45,0.359602706658,0.309292957678,0.320022504521,0.0920196308387,0.305617546345,0.235506913884,0.350952267155,0.201408006076
0.46,0.367587486016,0.312605134487,0.327237343702,0.0957906021314,0.312331108551,0.243086565452,0.357489850426,0.209271267699
0.47000000000000003,0.375546802435,0.315883643964,0.33446811718,0.0995793909919,0.31902394299,0.250799775113,0.363901583619,0.217361066881
0.48,0.383468315969,0.31912954784,0.34170526997,0.103387040258,0.325700879104,0.258640416787,0.370196765551,0.225665519892
0.49,0.39134004138,0.32234373782,0.348938781242,0.107214453738,0.332364831683,0.266599824262,0.376383356301,0.234169852345
0.5,0.399150500949,0.32552696584,0.356158380294,0.111062344496,0.339017016682,0.274667170017,0.382468136603,0.242856821886
0.51,0.406888849848,0.328679871211,0.363353742001,0.114931196903,0.345657162436,0.282829842321,0.388456848278,0.251707150024
0.52,0.414544975248,0.331803004668,0.370514660425,0.118821240912,0.35228371532,0.291073814055,0.39435431895,0.260699953732
0.53,0.422109570746,0.334896849429,0.377631199837,0.122732437,0.358894038666,0.299383997351,0.40016457377,0.269813168129
0.54,0.429574188039,0.337961839385,0.384693823011,0.126664470302,0.365484603502,0.307744578881,0.405890936338,0.279023952476
0.55,0.436931267996,0.340998374597,0.391693497135,0.130616752531,0.372051169591,0.316139331487,0.411536120456,0.28830907281
0.56,0.444174153434,0.344006834276,0.398621778203,0.134588430376,0.378588955305,0.324551898749,0.417102313931,0.29764525573
0.5700000000000001,0.451297085968,0.346987587455,0.405470875077,0.138578399195,0.385092795002,0.33296605,0.422591255275,0.307009509144
0.58,0.458295189279,0.349941001574,0.412233694737,0.142585320908,0.391557282796,0.341365904268,0.428004303876,0.316379407016
0.59,0.465164441113,0.352867449183,0.418903870458,0.146607645102,0.397976901931,0.349736122467,0.433342504052,0.325733336364
0.6,0.471901636164,0.35576731298,0.425475774749,0.150643632477,0.404346139268,0.358062067994,0.438606643255,0.335050705872
0.61,0.478504341884,0.358640989397,0.431944519005,0.154691379831,0.41065958472,0.36632993657,0.443797304645,0.344312116462
0.62,0.484970849058,0.361488890919,0.438305941784,0.158748845897,0.416912015797,0.374526856801,0.448914914215,0.353499495029
0.63,0.491300118807,0.364311447344,0.444556587595,0.162813877416,0.423098467704,0.382640963372,0.453959782659,0.36259619322
0.64,0.497491727472,0.367109106129,0.450693677984,0.16688423493,0.429214289663,0.390661445171,0.458932142184,0.371587053711
0.65,0.503545810644,0.369882332005,0.456715076595,0.170957617843,0.435255188342,0.398578570886,0.463832178485,0.380458446813
0.66,0.509463007388,0.372631605995,0.462619249712,0.175031688385,0.441217259437,0.406383694737,0.468660058154,0.389198280531
0.67,0.515244405566,0.375357423964,0.468405223689,0.179104094186,0.447097008522,0.414069245088,0.473415951791,0.397795987309
0.68,0.520891488933,0.378060294814,0.474072540431,0.183172489231,0.452891362386,0.42162869861,0.478100053119,0.406242490779
0.6900000000000001,0.526406086583,0.380740738437,0.47962121201,0.187234553019,0.458597672066,0.429056542607,0.482712594442,0.41453015572
0.7000000000000001,0.531790325147,0.383399283498,0.48505167528,0.191288007836,0.464213708775,0.436348227929,0.487253858747,0.422652724372
0.71,0.537046584022,0.38603646513,0.490364747226,0.195330634067,0.469737653909,0.443500114754,0.491724188807,0.430605242015
0.72,0.542177453825,0.388652822612,0.49556158165,0.199360283529,0.475168084216,0.450509413255,0.496123993601,0.438383974524
0.73,0.547185698143,0.391248897062,0.500643627648,0.203374890866,0.480503953162,0.457374120987,0.50045375238,0.44598632036
0.74,0.552074218618,0.393825229215,0.505612590237,0.207372483043,0.485744569415,0.464092958567,0.504714016686,0.453410719177
0.75,0.556846023298,0.396382357299,0.510470393369,0.211351187024,0.490889573285,0.470665304996,0.50890541062,0.460656558964
0.76,0.561504198167,0.398920815041,0.515219145502,0.21530923575,0.495938911851,0.477091133757,0.513028629632,0.467724083351
0.77,0.566051881726,0.401441129834,0.519861107812,0.219244972506,0.500892813398,0.483370950593,0.517084438087,0.47461430047
0.78,0.570492242461,0.403943821057,0.524398665053,0.223156853838,0.505751761718,0.489505733706,0.521073665844,0.481328894494
0.79,0.574828459016,0.406429398584,0.528834299074,0.227043451133,0.510516470686,0.49549687691,0.524997204056,0.487870140764
0.8,0.579063702894,0.408898361454,0.533170564878,0.230903451,0.515187859504,0.501346136137,0.52885600037,0.494240825182
0.81,0.583201123474,0.411351196734,0.537410069168,0.234735654603,0.519767028867,0.507055579557,0.532651053715,0.500444168394
0.8200000000000001,0.587243835166,0.413788378547,0.541555451229,0.23853897607,0.524255238273,0.512627541451,0.536383408802,0.506483755099
0.8300000000000001,0.591194906501,0.416210367281,0.545609366023,0.24231244011,0.528653884629,0.518064579882,0.54005415047,0.512363468674
0.84,0.595057350968,0.418617608947,0.549574469345,0.24605517896,0.532964482252,0.523369438132,0.543664397997,0.518087431209
0.85,0.598834119436,0.421010534706,0.553453404886,0.249766428784,0.537188644318,0.528545009807,0.547215299443,0.52365994893
0.86,0.602528093975,0.423389560527,0.557248793053,0.25344552562,0.541328065777,0.53359430747,0.550708026126,0.529085462892
0.87,0.606142082928,0.425755086985,0.56096322139,0.257091900985,0.545384507725,0.538520434611,0.554143767269,0.534368504793
0.88,0.609678817096,0.42810749918,0.564599236457,0.260705077215,0.549359783201,0.543326560758,0.557523724891,0.539513657678
