0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.023437224812993623,0.049101827590044896,0.012910729497007148,0.0007119984363571935,0.004292436943585043,0.002687999790853205,0.004982619656425213,0.002392682226973501
0.03,0.06621251398713614,0.1091717756983876,0.04377062704362976,0.00338574193119153,0.01987957651027369,0.01279613021621448,0.023159072887882232,0.011134152266818815
0.04,0.11549242742061751,0.1593450820068403,0.0863884528329172,0.009060002880187193,0.049964941176280836,0.03306446146337822,0.05832793240226931,0.028261209744508516
0.05,0.1633991133702916,0.19762648375301906,0.13224609133345142,0.01810419541035549,0.09153707896235787,0.062327694176543616,0.10686912837901631,0.05267687211946598
0.06,0.20772060361462458,0.22738966159959065,0.17620867862308878,0.030248906128522227,0.1384266784347911,0.09714358783738201,0.16124191944746932,0.08182312407319632
0.07,0.2490083059231636,0.2518018106588846,0.21685085661143289,0.04487168818281088,0.18523759110813223,0.13428786720364883,0.21468770196552425,0.11365314842992633
0.08,0.2883606914684833,0.2728871763178171,0.2546800786792887,0.06128622827560316,0.22907494028431963,0.1719611336718432,0.26342168031320284,0.1473017883635931
0.09,0.32647326376786695,0.2918124901877288,0.2906004584424142,0.07891471509236794,0.26922008365009803,0.209616269065255,0.3063750968944981,0.18267953494139244
0.1,0.3634894838938842,0.3092410556637153,0.32520073469912986,0.09733757070721805,0.30608284435424127,0.24725883328680226,0.3440121201918486,0.2198111807064441
0.11,0.39917698525559514,0.3255579790367845,0.3586347408166799,0.11626753551288242,0.3403443803758082,0.2848849140803903,0.3773063864088683,0.25842727138728944
0.12,0.4331555207069343,0.34099523984968383,0.39075623376414104,0.13549891905525957,0.37253306777169337,0.3222530639857053,0.40718785906147353,0.29789042378190445
0.13,0.46506653973933376,0.35570032342414937,0.42129631253166416,0.1548641642948443,0.4029258284485315,0.35890677933787474,0.43435791878930907,0.33732968351489523
0.14,0.4946634959409933,0.3697744596153341,0.4499963301373416,0.17420929144417557,0.4316045888361402,0.39430163898654763,0.45929131691853264,0.3758346568797125
0.15,0.5218385704005145,0.3832937930052531,0.4766796518983782,0.1933865500212984,0.45855056081528267,0.42793319586507766,0.4822988567897347,0.4126156481890319
0.16,0.5466101646740491,0.39632058923463637,0.5012742157994645,0.21225747682972293,0.4837218738456261,0.45941993622685867,0.503591124125683,0.44709469619556275
0.17,0.5690922533652055,0.4089086757578224,0.5238044646929104,0.23069966488705732,0.5071000423917703,0.4885354973895551,0.5233245555131594,0.47893033971787186
0.18,0.5894599244277625,0.42110575077900103,0.5443687430003575,0.24861280149622086,0.528709028143735,0.5152027304461624,0.5416291899443071,0.5079956817725405
0.19,0.6079190141707507,0.4329541886083621,0.5631131874281421,0.26592194898303806,0.548616051016553,0.5394662760011518,0.5586229202638902,0.5343319430685726
0.2,0.6246830232696317,0.4444912757211878,0.5802083253951889,0.28257777484683233,0.566922818832425,0.5614574977589856,0.5744173556722305,0.5580953077967945
0.21,0.6399576113992599,0.4557493476816183,0.5958310135857204,0.2985543636521591,0.5837534314320096,0.5813607605345106,0.5891191725811118,0.5795083980922991
0.22,0.6539315327620996,0.4667560126960483,0.6101521111687672,0.313845549329599,0.5992426976363241,0.5993856034507872,0.6028294758713267,0.598821861592156
0.23,0.6667723972428526,0.47753449457922503,0.6233291289473268,0.3284606463737941,0.61352665216973,0.6157462132859789,0.6156426255890753,0.6162873705256952
0.24,0.6786256954201039,0.4881040613612449,0.6355026744739789,0.34242023764078633,0.6267357895818276,0.6306477723924694,0.6276452533605617,0.632140887376182
0.25,0.6896158113344081,0.49848048919185095,0.6467955115362138,0.35575242636250126,0.6389908316294,0.6442784272101703,0.6389157403362329,0.6465939809720074
0.26,0.6998480870324667,0.5086765187948742,0.6573132451299631,0.3684897472739991,0.6504005404681055,0.6568054271225574,0.6495241779868878,0.6598307985651019
0.27,0.7094113093527323,0.5187022774317988,0.6671458916159007,0.3806667792674866,0.6610610239840226,0.6683741172349723,0.6595327165540201,0.6720085982409976
0.28,0.7183802300646219,0.5285656545678104,0.6763698262156674,0.3923184082123917,0.6710560344903258,0.6791087307968554,0.6689961704722628,0.6832602285165413
0.29,0.726817903047249,0.5382726306091027,0.685049787448922,0.40347864140850426,0.6804578631600504,0.6891142037140985,0.6779627579706577,0.6936974336330662
0.3,0.734777737288808,0.5478275645266131,0.6932407555936642,0.4141798601537459,0.6893285387346201,0.698478472862867,0.6864748787122354,0.7034142791860236
