0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.019426942712651586,0.03987863049070271,0.010561843559348378,0.0006178028254423864,0.0034714494158871716,0.0024650925673606826,0.0037285799100044287,0.0021135869178876636
0.03,0.05831539228263599,0.09627180292420989,0.03767962998186072,0.0030495554747865545,0.016609311823865516,0.012008061250746155,0.01798479337646801,0.010226162908440674
0.04,0.10700497387500829,0.14977076500565895,0.0779174897928451,0.008429296500326616,0.04317780336623385,0.03182193827596595,0.047090759770240895,0.027011884980068603
0.05,0.15726041418256725,0.19385316559086757,0.12404090456712019,0.017306544299959883,0.08173330530045572,0.06149744745250245,0.08964263377835685,0.05225697064204409
0.06,0.2050473902505156,0.22868187351970018,0.1702723018443933,0.029550724142180344,0.12731592692380453,0.09796569026331316,0.14011540108844212,0.08372090130858788
0.07,0.2493654635596266,0.2564428755574571,0.21379907887412666,0.044565006802284424,0.1746672250098527,0.13768677733371698,0.1923710912388242,0.11885362668993514
0.08,0.29055368969166584,0.2793714983546533,0.25400770237057496,0.06158092474394276,0.2202295811796011,0.17810423752644167,0.2420328992455964,0.1558258270677175
0.09,0.32920632750544426,0.29918148932344707,0.29127957197847276,0.07988089443595293,0.2624400269034206,0.21791474363323002,0.2870132717266631,0.19363790173315584
0.1,0.36572958619367957,0.3170307703908523,0.32617474499489524,0.09890365466004784,0.30110160529071567,0.2566651246286696,0.3269358464285034,0.23177859009793267
0.11,0.4002770813055255,0.33364164046154665,0.3590865337686081,0.11825640774960447,0.3366311639419956,0.2942532531067111,0.3623145805966905,0.2698775624330443
0.12,0.43283444638002067,0.34943590494850324,0.3901904975894498,0.13767886185602118,0.3695528142956847,0.33060984103739743,0.3939377056924502,0.3075287593053521
0.13,0.46332457238351815,0.36464377246841156,0.4195133476608191,0.156996484587431,0.40027183859072646,0.36558555139014604,0.42254113351840883,0.34426910484191436
0.14,0.49168322587743457,0.37938086442719554,0.4470196506327275,0.1760830882356806,0.4290324819049307,0.39896467116925854,0.44869436064572277,0.37963442256862084
0.15,0.5178970109108888,0.3936986664530292,0.4726752963821994,0.19483836999080276,0.4559580131203692,0.43052366928585906,0.4727986874636238,0.41322658568241366
0.16,0.5420123336486655,0.4076157466558142,0.4964806478185992,0.21317798785970987,0.4811083156509551,0.4600850376051235,0.49512694418381237,0.4447583584322235
0.17,0.5641273154372303,0.42113610028996,0.5184799883062391,0.23103119520087334,0.5045257110541572,0.48754756355953466,0.515867769595876,0.47406834161928724
0.18,0.5843764598962864,0.4342593404933294,0.5387567432238438,0.2483415947687379,0.5262616978233505,0.5128927409323588,0.535160334947957,0.5011120222617439
0.19,0.6029144370439966,0.4469859497821204,0.5574223676879446,0.2650681882906047,0.5463874048672553,0.5361746446162724,0.5531171294917145,0.5259389957113412
0.2,0.619902324709523,0.45931965772696437,0.5746040953734859,0.2811854412109959,0.5649934885926307,0.5575016246433739,0.5698370000234158,0.5486653825042211
0.21,0.6354975343025077,0.47126821356347837,0.590434337344646,0.2966821276866169,0.5821847545246527,0.5770163080975917,0.5854116094383975,0.5694475907833001
0.22,0.649847400089433,0.4828433047970422,0.6050428164338776,0.31155925268510043,0.5980732262948713,0.5948778626411103,0.5999280209246569,0.5884606861611977
0.23,0.6630858092537876,0.4940600526207036,0.6185515012032053,0.3258275108375478,0.6127718070053363,0.6112483099635017,0.6134693011882609,0.605882451067496
0.24,0.6753320621966928,0.5049363246985552,0.6310718979591047,0.3395046982856398,0.6263894793938729,0.6262831978696396,0.626114302339132,0.6218828645367858
