0.025,0.36617495086635393,0.001028404108864065,0.004331882193735276,4.77353612668169e-06,0.0034491148365364648,5.842650671403697e-07,6.398020681893378e-06,1.2092328411550811e-14,7.974029415134502e-15,2.6880830533675077e-13,2.0946428124321028e-11,1.9295410763864785e-13,1.5681465279727219e-12,4.096368462770851e-11,4.411172630452057e-08,3.6915299917604946e-10,3.801236484211674e-09,1.1224163289372908e-10,2.2975935442165873e-09,7.469611327212492e-12,1.9098703168824746e-10,1.911718905449457e-12
0.0275,0.400220073908187,0.0014566608966751567,0.006004505545275931,8.585730459519213e-06,0.004792681295513922,1.072564170585042e-06,1.1437869574028632e-05,3.952816489692969e-14,2.470127760790868e-14,8.08083592172114e-13,5.656733749867086e-11,5.810897476482013e-13,4.310094664432508e-12,1.1038113649703186e-10,1.0296021498017161e-07,9.356784179031358e-10,9.522821897662655e-09,3.010921220021865e-10,5.769419558060768e-09,2.0345682090620856e-11,5.110785722866469e-10,5.49249192760464e-12
0.03,0.4334465906937008,0.0019978623826322297,0.008062512312070448,1.4720674902219338e-05,0.006450733240008031,1.8768929447565116e-06,1.9496137761650873e-05,1.2030070644734145e-13,7.140401225584756e-14,2.2678041252829326e-12,1.43085969540998e-10,1.633685474326105e-12,1.1095640788325194e-11,2.785852484222314e-10,2.2597289416248577e-07,2.2252563403266032e-09,2.2383269311394596e-08,7.564076258777496e-10,1.3593155315362792e-08,5.189859889220849e-11,1.2807665733870665e-09,1.4753683268998283e-11
0.0325,0.46578056700280157,0.0026658347091622746,0.010536812776555934,2.420984598366201e-05,0.008449981143494116,3.1503090365631116e-06,3.1882692325509066e-05,3.435242152605428e-13,1.9408780051369282e-13,5.986856095903116e-12,3.415393770842774e-10,4.3205403161718594e-12,2.695365677046933e-11,6.634767320069308e-10,4.697345793751905e-07,5.002189464972699e-09,4.9726781533703726e-08,1.792921386801157e-09,3.027120218286899e-08,1.2490713526208297e-10,3.02822877823804e-09,3.733309336878499e-11
0.035,0.49715669293056797,0.003473727007874839,0.01345342279986124,3.8385799705925374e-05,0.010813361417912764,5.097511745118515e-06,5.0276311799201656e-05,9.263407869837829e-13,4.992231367098455e-13,1.496173756041692e-11,7.740643967560667e-10,1.0816778128189371e-11,6.21670716999977e-11,1.5002989530341766e-09,9.303543382360525e-07,1.0693198917581786e-08,1.0505227726765634e-07,4.0345631996046755e-09,6.410615279982975e-08,2.8539702004641003e-10,6.797120546071849e-09,8.955026636279366e-11
0.0375,0.5275187122380297,0.004433811731817355,0.016833301815280543,5.892274482300885e-05,0.013559871759010812,7.984860350970954e-06,7.677008936221566e-05,2.3717378130680203e-12,1.2215901925911015e-12,3.558493047165392e-11,1.674388835110557e-09,2.5772641242922652e-11,1.368448606752408e-10,3.2379103142098e-09,1.7644637156586645e-06,2.1849278265307003e-08,2.1212020650361638e-07,8.663891850761117e-09,1.2976085062547486e-07,6.222926248755566e-10,1.4558957574951814e-08,2.0469316527075434e-10
0.04,0.5568195559752542,0.0055573187492853815,0.020692340172607335,8.787246939568075e-05,0.01670452995520806,1.215057341563438e-05,0.00011391035686433669,5.79238216634488e-12,2.856678674282536e-12,8.091314857120132e-11,3.4720860674983186e-09,5.8706888552847e-11,2.887564311285584e-10,6.6988270933625965e-09,3.2179802039821896e-06,4.2857603215353245e-08,4.1114798784316807e-07,1.7832973505386324e-08,2.5213886324596586e-07,1.3005798133735549e-09,2.988943869735848e-08,4.478644747455606e-10
0.0425,0.5850212492750596,0.006854301039154729,0.025041460908664832,0.00012769389142515064,0.020258428206720903,1.801477929079189e-05,0.00016472726523182458,1.3548052710078328e-11,6.4091158721342785e-12,1.76577000302863e-10,6.928207459962457e-09,1.2834574082183061e-10,5.862853584333177e-10,1.3335858696145911e-08,5.664138547033614e-06,8.100121249006554e-08,7.67828383246961e-07,3.531596583645244e-08,4.7206135193999935e-07,2.6152899819142207e-09,5.903776223293126e-08,9.416010239794654e-10
0.045,0.6120946490992007,0.008333529888975764,0.02988680703690396,0.00018127480049933767,0.024228859333307904,2.608907735747042e-05,0.00023275556857034962,3.045328602735775e-11,1.3842297249375922e-11,3.7109143991777004e-10,1.3346552555519742e-08,2.702127331607869e-10,1.1491590391894859e-09,2.5630262312993606e-08,9.65214542427087e-06,1.4798658818394716e-07,1.3860318493911344e-06,6.75114821428304e-08,8.543049898354944e-07,5.076527853426948e-09,1.1256139287925504e-07,1.9085901121024216e-09
0.0475,0.6380190596751277,0.010002417649284294,0.03522999117403354,0.0002519447150037284,0.028619495587820693,3.698527417071794e-05,0.0003220446203143813,6.598591548458047e-11,2.8865565856737396e-11,7.532606661927717e-10,2.489293682558476e-08,5.494749189115698e-10,2.1806399720915073e-09,4.769094954293067e-08,1.5967523108762502e-05,2.6208154972718904e-07,2.4251593161991534e-06,1.2493540807588822e-07,1.4986435357984937e-06,9.539393803249349e-09,2.0774889995161877e-07,3.740673559255614e-09
0.05,0.6627817623890786,0.011866966243576329,0.04106838932081971,0.0003434781696222368,0.03343060473540147,5.142297771107244e-05,0.00043715706473541806,1.3819587923759936e-10,5.827057858404254e-11,1.4806755760756927e-09,4.5064334813533767e-08,1.0820326125681734e-09,4.0161475726119714e-09,8.613124128485408e-08,2.570477324890939e-05,4.5102630560522037e-07,4.123180955497572e-06,2.2438142147771882e-07,2.5545934375099417e-06,1.7397017973813777e-08,3.7210883289431116e-07,7.1071022995171795e-09
0.0525,0.686377488444554,0.013931739726082311,0.04739546473033238,0.00046008814397271015,0.0386592914225869,7.023576472841999e-05,0.0005831561658912783,2.804155259791199e-10,1.1413604457553539e-10,2.8250679489024064e-09,7.936055297022588e-08,2.0681751733549287e-09,7.194830789999008e-09,1.513186110220058e-07,4.035242469151735e-05,7.558971260425594e-07,6.826414373298354e-06,3.9196562756728523e-07,4.2405916785250395e-06,3.086000109380693e-08,6.482606055690449e-07,1.311981624916315e-08
0.055,0.7088078557491163,0.016199859205131995,0.054201111039470555,0.000606409722564884,0.044299754604159816,9.437567864159914e-05,0.0007655821350516394,5.524559255285791e-10,2.173693962605314e-10,5.242607120362626e-09,1.3622282124064998e-07,3.844889286369502e-09,1.2562431047793704e-08,2.5911314149009343e-07,6.188985397096893e-05,1.2361128656477376e-06,1.1027048855250315e-05,6.673114657677189e-07,6.868322890560829e-06,5.335125876911277e-08,1.1006205750192303e-06,2.3579481748031508e-08
0.0575,0.7300807861507724,0.018673018414976407,0.061472006307221425,0.0007874744208617985,0.05034355395619358,0.0001249158662570432,0.0009904181800148648,1.0587965413274708e-09,4.032559605887913e-10,9.480190981178145e-09,2.2831593750900206e-07,6.965171676105233e-09,2.1415843907544876e-08,4.332311395675103e-07,9.289451983298267e-05,1.9757775104576148e-06,1.740930035716884e-05,1.1091688055606324e-06,1.0872854958995974e-05,9.005143825271349e-08,1.8243286462889907e-06,4.133318086673948e-08
0.06,0.7502099151019279,0.021351518140355335,0.06919197143228335,0.0010086759091150331,0.05677987985933428,0.00016305121815120787,0.0012640472953391328,1.977405257590049e-09,7.299524853495784e-10,1.673246855355012e-08,3.7424276256349064e-07,1.2315529040068124e-08,3.5702067249815886e-08,7.083903523302887e-07,0.00013665747858205763,3.0915453272983417e-06,2.6904878676440773e-05,1.8027938997935038e-06,1.6849132787439448e-05,1.4863649626876486e-07,2.956902913051718e-06,7.078300713024387e-08
0.0625,0.7692140028434559,0.024234317596559102,0.07734232775585902,0.0012757281067183569,0.06359582277905697,0.00021009693733996146,0.001593201036940093,3.6043364347408016e-09,1.2912043449890319e-09,2.8868786243407696e-08,6.007912262290585e-07,2.1286290989302007e-08,5.8286651966838944e-08,1.1344111360428519e-06,0.00019730429467418125,4.742177740588369e-06,4.075816275064292e-05,2.8694412747068244e-06,2.559521647526732e-05,2.402554038533322e-07,4.693136822379062e-06,1.185942928692366e-07
0.065,0.7871163540380218,0.027319100763400054,0.08590224962303698,0.0015946168013281142,0.07077663879006134,0.0002674850213181292,0.0019849016781230792,6.42122426178937e-09,2.2349957636172335e-09,4.8754488053304847e-08,9.458237501879942e-07,3.6013437814433015e-08,9.33092634926522e-08,1.7814622334190352e-06,0.0002799177811951458,7.139931983692444e-06,6.0601117243080964e-05,4.478331279713207e-06,3.81624343688924e-05,3.808019318115434e-07,7.30375992476061e-06,1.9466259116403852e-07
0.0675,0.8039442512303924,0.03060235558155238,0.09484910838806991,0.001971546068861049,0.07830600867099438,0.00033675870134684214,0.002446399230947469,1.119529370397502e-08,3.790369788106351e-09,8.069698801254644e-08,1.4619262436198402e-06,5.971534003233328e-08,1.466464125417631e-07,2.7466489299708836e-06,0.0003906584448465075,1.0563880746415095e-05,8.853755438033805e-05,6.861454612491087e-06,5.5912358473472195e-05,5.925396764666211e-07,1.1158364656222045e-05,3.1340957230466746e-07
0.07,0.8197284063979574,0.034079463857158786,0.10415880489169073,0.0024128808355625897,0.086166288500757,0.00041956493789962714,0.002985104843471847,1.9124620522822953e-08,6.30528670275009e-09,1.3105367962047967e-07,2.220937698049173e-06,9.715306385999021e-08,2.2650369591104088e-07,4.16214373385956e-06,0.0005368781101503456,1.5375210046973278e-05,0.00012723586585431575,1.0331554789010212e-05,8.05802083715113e-05,9.061434924432785e-07,1.675305384959161e-05,4.95489275347284e-07
0.0725,0.8345024340386616,0.03774479969401684,0.11380608787681397,0.002925086936678377,0.09433875007215786,0.000517645120671854,0.003608522058116573,3.204513830397871e-08,1.0299129397620617e-08,2.090458953278441e-07,3.3194810559429227e-06,1.552486089681697e-07,3.4416186348580925e-07,6.205053934110268e-06,0.0007272219883686969,2.203448068231137e-05,0.00018002884164849115,1.5303589001902575e-05,0.00011434396211092152,1.3632228865232069e-06,2.4743184052699314e-05,7.699971806735294e-07
0.075,0.8483023486215843,0.041591834286464145,0.12376485618754057,0.0035146699943677186,0.10280380974292133,0.0006328241640974683,0.0043241773481077364,5.2720342963147474e-08,1.6534310060236107e-08,3.2783055168953943e-07,4.885610712492598e-06,2.43901450437807e-07,5.149025476132983e-07,9.109205254510102e-06,0.0009717144569380626,3.112076880196782e-05,0.0002510186805227029,2.231990573016049e-05,0.00015989811306767695,2.019393294667917e-06,3.598146704584537e-05,1.177284748742984e-06
0.0775,0.8611660887226048,0.04561324496110131,0.13400844294442646,0.004188114367728687,0.11154124459705962,0.0007669982238774827,0.005139551246870803,8.523977907441055e-08,2.6112376339881813e-08,5.058885144319228e-07,7.08668114537128e-06,3.770498378814623e-07,7.59140406333185e-07,1.3178995483222925e-05,0.0012818240311116339,4.3352525922652e-05,0.00034518480717387104,3.207929349978888e-05,0.00022053067681820557,2.9479591602231314e-06,5.156154677460742e-05,1.7724907406536204e-06
0.08,0.8731330697330587,0.04980102644967704,0.1445098802233091,0.004951823327849777,0.12053039501118999,0.0009221212859793369,0.006062011258110065,1.3555816031320645e-07,4.0601041442774354e-08,7.687957270179487e-07,1.0138524370134416e-05,5.740291889889417e-07,1.103788599600699e-06,1.8805435984799306e-05,0.0016705034343112773,5.96099210041559e-05,0.00046849167064937384,4.54699501827087e-05,0.00030020173854412857,4.244268072965467e-06,7.28669937199348e-05,2.6299070895118288e-06
0.0825,0.8842437666308965,0.054146602504624004,0.1552421430934684,0.005812061488266256,0.12975035292314918,0.0011001908966735922,0.0070987475902395064,2.122132805240211e-07,6.219964806987047e-08,1.1514493435539674e-06,1.4316001048948742e-05,8.612852816386527e-07,1.5838838091635297e-06,2.6484452432791368e-05,0.0021522012889440205,8.09583502694029e-05,0.000627993332894287,6.360629820327167e-05,0.00040362155608711635,6.030787726134311e-06,0.00010162545788957768,3.848300607164173e-06
0.085,0.8945393279234591,0.05864093612725078,0.16617837219522583,0.006774900383284523,0.1391801352915028,0.0013032333105509994,0.008256712605022604,3.272675578550719e-07,9.395168898933271e-08,1.700826026244043e-06,1.996496126677849e-05,1.2745044389349986e-06,2.244495322166083e-06,3.683745949258112e-05,0.0027428427265489778,0.00010867272759983254,0.0008319313878566484,8.786943122223721e-05,0.0005363260118062037,8.462947021533687e-06,0.00013996750128693702,5.557311692221863e-06
0.0875,0.9040612215003644,0.06327463686001177,0.17729207435507552,0.007846167939925427,0.14879884241772917,0.0015332883335418476,0.009542564712928338,4.975249071371812e-07,1.4001410739573225e-07,2.4793527195488084e-06,2.751561664410368e-05,1.8612261309726206e-06,3.1429399495206343e-06,5.063415861297782e-05,0.0034597771186618883,0.0001442621028202011,0.001089822598515594,0.00011995082658812062,0.0007047470509785349,1.1735769342224854e-05,0.00019048939858899318,7.925046820012425e-06
0.09,0.9128509127725951,0.06803806379181793,0.18855730104377746,0.009031402439539217,0.1585858009788572,0.0017923941304391047,0.010962617291978723,7.460813796704965e-07,2.0599414048045497e-07,3.5689711078586754e-06,3.749728627158478e-05,2.6840049938620642e-06,4.3513207020151976e-06,6.881743513167418e-05,0.0043216921159846,0.00018949410000211706,0.0014125326143068194,0.00016189880029156696,0.0009162756657838777,1.6091309986412975e-05,0.00025631895973488353,1.1166972413812949e-05
0.0925,0.9209495751222151,0.07292142313233667,0.19994880477435845,0.010335811417424842,0.1685206917864426,0.0020825722522133695,0.01252279305690219,1.1042743122277123e-06,2.9936539577003155e-07,5.0759751367777005e-06,5.0554435886493835e-05,3.824188810457211e-06,5.9594021997476e-06,9.253015259771201e-05,0.005348494209008898,0.00024641862565846426,0.0018123322413884364,0.00021616702321116988,0.0011793149885806708,2.1826891309261834e-05,0.00034118319985593183,1.5556203330321623e-05
0.095,0.9283978323509331,0.07791485942136901,0.21144217380753239,0.011764235807132954,0.178583662446379,0.0024058131185549963,0.01422858416442511,1.6141002065630699e-06,4.2997560290015395e-07,7.136696019448142e-06,6.746388395244466e-05,5.386376161179136e-06,8.077829786595364e-06,0.00012314356097767283,0.006561157043880423,0.0003173902694389443,0.002302932983321326,0.00028566426538271405,0.0015033211490570837,2.930410866478442e-05,0.00044947647042977107,2.1435259424155613e-05
0.0975,0.9352355325005021,0.08300853964702211,0.2230139457771619,0.013321119503773203,0.1887554252412156,0.002764062166728705,0.016085018210883623,2.331175798068811e-06,6.106590020073121e-07,9.924100729155982e-06,8.915300123115258e-05,7.503611944798697e-06,1.0841692347738466e-05,0.00016228695394032304,0.007981539701109841,0.0004050888091186712,0.002899498944026886,0.00037380439524569776,0.0018988297258604979,3.895855829620339e-05,0.0005863274804788866,2.9229338467627753e-05
0.1,0.9415015521290729,0.08819272974659788,0.2346417010644737,0.015010484399992082,0.19901734069045646,0.0031592068501528434,0.018096630161615206,3.328319327466988e-06,8.579665521021219e-07,1.3655357874919752e-05,0.00011671868356114337,1.0343370570801635e-05,1.4414421014055615e-05,0.00021187813157988943,0.009632178034253579,0.000512537238070917,0.003618632676452156,0.0004845555395059189,0.002377465879638479,5.131021549527413e-05,0.0007576634871303601,3.946112328979124e-05
0.1025,0.9472336298697513,0.09345786315282377,0.24630413693436656,0.016835910840996317,0.20935148736307144,0.003593064640275312,0.02026744014873753,4.69982946119089e-06,1.1930270095725918e-06,1.8600408974086555e-05,0.00015144683247168814,1.4114365213706534e-05,1.8992007451193424e-05,0.0002741541516673797,0.011536052939349601,0.0006431167571130417,0.0044783331522017895,0.0006224872120864344,0.002951936582790623,6.697436830742018e-05,0.0009702698288382636,5.276710578219594e-05
0.105,0.9524682278743319,0.09879460122204295,0.25798112359898306,0.0188005233520534,0.21974071861885536,0.004067372154406952,0.02260093698533392,6.566537193900358e-06,1.6425513849450599e-06,2.5091563527728063e-05,0.0001948320365591159,1.9074207081310528e-05,2.4807516476228035e-05,0.0003517017876681499,0.01371634005916551,0.0008005782130174884,0.0054979246983125635,0.0007928141525377803,0.0036360037504182315,8.667298950587244e-05,0.0012318429184378721,6.991537103754654e-05
0.1075,0.9572404195588334,0.10419388553788948,0.2696537434925076,0.02090698141370612,0.230168707040513,0.004583775501192178,0.02510006716967965,9.081701034613298e-06,2.2399922904593484e-06,3.353411318098187e-05,0.0002485971097805415,2.5537921289266653e-05,3.2135858551683926e-05,0.0004474870579965103,0.0161961459022306,0.0009890495218678522,0.006697956473155347,0.0010014355791601334,0.0044444375134298966,0.00011124640820971387,0.0015510348115031925,9.182474218818651e-05
0.11,0.9615838019191333,0.10964698222222911,0.2813043151276044,0.02315747499639508,0.2406199773860641,0.005143821905227338,0.027767229092537052,1.2437807519310905e-05,3.026868208662262e-06,4.441793398317781e-05,0.00031471211240319475,3.388730588545724e-05,4.129877852552684e-05,0.0005648831506553591,0.01899823566590007,0.0012130386850441044,0.008100072808169219,0.001254968562697221,0.005392949343355363,0.0001416651230749982,0.0019374875207120229,0.0001195851415250189
0.1125,0.9655304305746499,0.11514551850390822,0.2929164029595213,0.025553724516791738,0.25107992894146997,0.005748952643725194,0.030604272113013486,1.687432739260641e-05,4.054260723925647e-06,5.8330016881472286e-05,0.00039541245753808076,4.458109818701938e-05,5.267000807779549e-05,0.0007076960424902621,0.022144758193445527,0.0014774320867186835,0.009726855499232042,0.001560774264241613,0.006498105223089051,0.00017904158209719614,0.002401855359417428,0.00015447897738767898
0.115,0.9691107756245068,0.12068151189492084,0.3044748147108135,0.028096984842082087,0.2615348481868103,0.0064004973016692675,0.03361250013309814,2.2686462556699526e-05,5.384490261553733e-06,7.596783576348297e-05,0.0004932156920138045,5.81658883583349e-05,6.66805209626241e-05,0.0008801871042520285,0.02565697347224992,0.0017874878517717646,0.01160163986505981,0.0019269758560398643,0.007777219542320415,0.00022464174031010004,0.0029558137655451115,0.0001980033204206105
0.1175,0.9723536963619862,0.12624739240333685,0.3159655876105138,0.0307880529446473,0.2719719127067683,0.007099669328059607,0.036792679276708234,3.0234900124229583e-05,7.092972887650013e-06,9.815343041401883e-05,0.0006109365355773033,7.528769465592398e-05,8.382382255374665e-05,0.0010870919924499752,0.029554987904351356,0.002148824139200754,0.013748307075924044,0.0023624670549554803,0.009248230865127856,0.0002798961965436393,0.0036120532763761815,0.00025189258845322195
0.12,0.9752864328866486,0.1318360182735427,0.3273759649793649,0.03362727879683393,0.28237918727880584,0.007847562854934834,0.04014504926472819,3.995656780079356e-05,9.270257270389175e-06,0.00012584804957640715,0.0007516997675206107,9.670408867341354e-05,0.00010466119865081314,0.001333635156956526,0.0338575022673945,0.002567402345511932,0.016191055872632015,0.002876910342910111,0.010929561155569301,0.00034641070429629556,0.004384257589944685,0.00031814141787238673
0.1225,0.9779346126760651,0.13744068578820065,0.3386943645505819,0.036614579092464676,0.2927456130616215,0.008645150723046436,0.043669338071917335,5.23763596778996e-05,1.2024237041638487e-05,0.00016016716789038154,0.0009189505649990885,0.00012329673298364194,0.00012982684319687624,0.0016255393392748262,0.03858157685274738,0.0030495052923564868,0.01895415732493588,0.003480724122990385,0.012839960442198425,0.00042597584995305215,0.005287064952270563,0.0003990273622704048
0.125,0.9803222702271687,0.14305513369428238,0.34991033985676406,0.039749453387036074,0.3030609907838624,0.009493283643423875,0.04736477945348721,6.811977379958268e-05,1.5482529596801954e-05,0.0002023956608336645,0.0011164619223905032,0.00015608416858674514,0.00016003278067619912,0.0019690294995146013,0.04374241773986211,0.003601710570038437,0.022061696706008712,0.004185058259393017,0.014998339243424752,0.0005205756941765527,0.006336012442757451,0.0004971330276520332
0.1275,0.9824718779470337,0.1486735428292019,0.3610145359412135,0.043031002260810254,0.3133159588002529,0.010392690412564546,0.05123013293743011,8.792637317655441e-05,1.9795007916632088e-05,0.00025400289494089437,0.0013483388156091815,0.00019623466634016877,0.00019607349665029042,0.0023708306891091642,0.04935318756500232,0.004230859300913382,0.025537306875225926,0.005001757668497576,0.017423591354005327,0.0006323951793280277,0.0075474630831761265,0.0006153672287280477
0.13,0.9844043865606716,0.1542905315242063,0.37199864056912363,0.046457947126905416,0.3235019668410125,0.01134397909048684,0.05526370589218791,0.00011266395098638375,2.5136467388216923e-05,0.0003166574674907921,0.0016190188186169681,0.00024507893586321654,0.00023883018925084355,0.002838159479334498,0.05542484349164975,0.004944020671831923,0.029403897759392138,0.005943313861038644,0.02013440980268483,0.0007638261171199409,0.008938516058548476,0.0007569847338035043
0.1325,0.9861392734054827,0.15990114735256536,0.3828553320237596,0.05002865132876362,0.3336112462323386,0.012347639045205527,0.059463377296927654,0.00014334324934728608,3.170940495557382e-05,0.0003922413114442042,0.0019332689304918072,0.00030412246802675146,0.0002892745555381462,0.0033787086605300875,0.061966004412056894,0.005748452660716882,0.033683386601149924,0.007022804575185145,0.02314909892860866,0.0009174715861292838,0.01052690070060775,0.0009256041572808789
0.135,0.9876945970947556,0.1655008557715012,0.39357822447752583,0.053741142196865176,0.34363677731245806,0.013404043764082885,0.06382662286256627,0.00018113305019594472,3.974688336361185e-05,0.00048286286847527084,0.0022961784291378037,0.00037505727373917644,0.00034847202946352267,0.0040006250410063214,0.06898284872597177,0.006651559447536742,0.03839643360495972,0.00825382188080173,0.026485385588615688,0.0010961485879655807,0.012330855236221596,0.0011252235594097128
0.1375,0.9890870571527506,0.1710855261809399,0.4041618118300972,0.057593133762212936,0.35357225471083015,0.014513454331698344,0.0683505411748821,0.0002273754273942579,4.951544889743485e-05,0.000590869026117646,0.0027131476306860446,0.00045977277290784407,0.00041758439270976226,0.004712480295146885,0.07647904337297362,0.007660846053188963,0.04356218746170658,0.009650389369858606,0.03016023250019819,0.0013028888333531008,0.014368991634671707,0.001360233322948102
0.14,0.9903320573483925,0.17665141589065797,0.4146014108076719,0.061582049852998,0.36341205109893693,0.015676023475064742,0.07303188055578719,0.0002836009222089889,6.131806698725622e-05,0.000718855514833041,0.0031898725003541317,0.0005603655836572982,0.0004978716858457495,0.005523234934219063,0.08445570415612766,0.00878387079038496,0.04919804498172695,0.011226869270790764,0.034189656649219115,0.0015409375546366517,0.016660148190303155,0.0016354258959248103
0.1425,0.9914437715807246,0.1821951524517419,0.4248931040207038,0.0657050473301767,0.37315117996099717,0.01689180007989324,0.07786706636443368,0.00035154338070505917,7.549703646914929e-05,0.0008696754675002722,0.003732325129436429,0.0006791479634530197,0.0005906933549015838,0.006442195597879724,0.09291138680105918,0.010028196138180928,0.055319428724465027,0.012997860530015354,0.03858855555264392,0.0018137502686789157,0.01922323174322265,0.0019560020185147705
0.145,0.992435211294664,0.18771371476983031,0.4350336835836947,0.06995903924675685,0.38278525787301865,0.018160734085867852,0.0828522284857086,0.0004331541722655657,9.243684027737994e-05,0.0010464458575214412,0.004346730162588732,0.0008186546608938276,0.0006975085774931152,0.007478965986338825,0.10184210765744034,0.011401338666350543,0.06193958609461353,0.014978089086893047,0.04337054397131063,0.002124987443168101,0.022077051664190578,0.0023275730897268157
0.1475,0.9933182935282311,0.19320441337756836,0.44502059581099856,0.07434071774385324,0.39231046671983005,0.01948268167424034,0.08798322877935402,0.0005306154942084865,0.00011256688799765483,0.0012525515523472645,0.005039537328070177,0.000981647949624219,0.0008198757228139657,0.008643391869771198,0.11124139247775043,0.012910718637714673,0.06906941289435538,0.01718229172505188,0.04854780342401569,0.0024785070493594645,0.025240147905819126,0.0027561593754782472
