0.17443D+01,0.32124D+00
0.34886D+01,0.64248D+00
0.52328D+01,0.96372D+00
0.69771D+01,0.12850D+01
0.87214D+01,0.16062D+01
0.10466D+02,0.19274D+01
0.12210D+02,0.22487D+01
0.13954D+02,0.25699D+01
0.15698D+02,0.28912D+01
0.17443D+02,0.32124D+01
0.19187D+02,0.35336D+01
0.20931D+02,0.38549D+01
0.22676D+02,0.41761D+01
0.24420D+02,0.44974D+01
0.26164D+02,0.48186D+01
0.27908D+02,0.51398D+01
0.29653D+02,0.54611D+01
0.31397D+02,0.57823D+01
0.33141D+02,0.61036D+01
0.34886D+02,0.64248D+01
0.36630D+02,0.67460D+01
0.38374D+02,0.70673D+01
0.40118D+02,0.73885D+01
0.41863D+02,0.77098D+01
0.43607D+02,0.80310D+01
0.45351D+02,0.83522D+01
0.47095D+02,0.86735D+01
0.48840D+02,0.89947D+01
0.50584D+02,0.93160D+01
0.52328D+02,0.96372D+01
0.54073D+02,0.99584D+01
0.55817D+02,0.10280D+02
0.57561D+02,0.10601D+02
0.59305D+02,0.10922D+02
0.61050D+02,0.11257D+02
0.62794D+02,0.11608D+02
0.64538D+02,0.11959D+02
0.66283D+02,0.12310D+02
0.68027D+02,0.12661D+02
0.69771D+02,0.13022D+02
0.71515D+02,0.13386D+02
0.73260D+02,0.13750D+02
0.75004D+02,0.14114D+02
0.76748D+02,0.14478D+02
0.78492D+02,0.14842D+02
0.80237D+02,0.15207D+02
0.81981D+02,0.15571D+02
0.83725D+02,0.15935D+02
0.85470D+02,0.16299D+02
0.87214D+02,0.16663D+02
0.88958D+02,0.17027D+02
0.90702D+02,0.17391D+02
0.92447D+02,0.17756D+02
0.94191D+02,0.18120D+02
0.95935D+02,0.18484D+02
0.97679D+02,0.18845D+02
0.99424D+02,0.19205D+02
0.10117D+03,0.19565D+02
0.10291D+03,0.19925D+02
0.10466D+03,0.20285D+02
0.10640D+03,0.20645D+02
0.10815D+03,0.21005D+02
0.10989D+03,0.21364D+02
0.11163D+03,0.21724D+02
0.11338D+03,0.22084D+02
0.11512D+03,0.22444D+02
0.11687D+03,0.22804D+02
0.11861D+03,0.23200D+02
0.12036D+03,0.23603D+02
0.12210D+03,0.24005D+02
0.12384D+03,0.24407D+02
0.12559D+03,0.24810D+02
0.12733D+03,0.25212D+02
0.12908D+03,0.25614D+02
0.13082D+03,0.26017D+02
0.13257D+03,0.26419D+02
0.13431D+03,0.26821D+02
0.13605D+03,0.27224D+02
0.13780D+03,0.27626D+02
