0.47270D+03,0.11779D+03
0.47444D+03,0.11801D+03
0.47619D+03,0.11819D+03
0.47793D+03,0.11837D+03
0.47968D+03,0.11855D+03
0.48142D+03,0.11873D+03
0.48316D+03,0.11892D+03
0.48491D+03,0.11910D+03
0.48665D+03,0.11929D+03
0.48840D+03,0.11949D+03
0.49014D+03,0.11968D+03
0.49189D+03,0.11988D+03
0.49363D+03,0.12008D+03
0.49537D+03,0.12027D+03
0.49712D+03,0.12047D+03
0.49886D+03,0.12066D+03
0.50061D+03,0.12086D+03
0.50235D+03,0.12105D+03
0.50410D+03,0.12124D+03
0.50584D+03,0.12144D+03
0.50758D+03,0.12164D+03
0.50933D+03,0.12184D+03
0.51107D+03,0.12204D+03
0.51282D+03,0.12224D+03
0.51456D+03,0.12244D+03
0.51631D+03,0.12264D+03
0.51805D+03,0.12283D+03
0.51979D+03,0.12302D+03
0.52154D+03,0.12322D+03
0.52328D+03,0.12341D+03
0.52503D+03,0.12360D+03
0.52677D+03,0.12379D+03
0.52852D+03,0.12398D+03
0.53026D+03,0.12417D+03
0.53200D+03,0.12436D+03
0.53375D+03,0.12454D+03
0.53549D+03,0.12473D+03
0.53724D+03,0.12491D+03
0.53898D+03,0.12510D+03
0.54073D+03,0.12529D+03
0.54247D+03,0.12548D+03
0.54421D+03,0.12567D+03
0.54596D+03,0.12585D+03
0.54770D+03,0.12604D+03
0.54945D+03,0.12622D+03
0.55119D+03,0.12640D+03
0.55294D+03,0.12658D+03
0.55468D+03,0.12677D+03
0.55642D+03,0.12695D+03
0.55817D+03,0.12712D+03
0.55991D+03,0.12730D+03
0.56166D+03,0.12748D+03
0.56340D+03,0.12765D+03
0.56515D+03,0.12783D+03
0.56689D+03,0.12800D+03
0.56863D+03,0.12818D+03
0.57038D+03,0.12837D+03
0.57212D+03,0.12856D+03
0.57387D+03,0.12875D+03
0.57561D+03,0.12894D+03
0.57736D+03,0.12914D+03
0.57910D+03,0.12933D+03
0.58084D+03,0.12952D+03
0.58259D+03,0.12971D+03
0.58433D+03,0.12990D+03
0.58608D+03,0.13009D+03
0.58782D+03,0.13027D+03
0.58957D+03,0.13046D+03
0.59131D+03,0.13065D+03
0.59305D+03,0.13083D+03
0.59480D+03,0.13102D+03
0.59654D+03,0.13121D+03
0.59829D+03,0.13139D+03
0.60003D+03,0.13158D+03
0.60178D+03,0.13177D+03
0.60352D+03,0.13195D+03
0.60526D+03,0.13214D+03
0.60701D+03,0.13233D+03
0.60875D+03,0.13252D+03
0.61050D+03,0.13271D+03
0.61224D+03,0.13290D+03
0.61399D+03,0.13309D+03
0.61573D+03,0.13328D+03
0.61747D+03,0.13346D+03
0.61922D+03,0.13366D+03
0.62096D+03,0.13385D+03
0.62271D+03,0.13404D+03
0.62445D+03,0.13423D+03
0.62620D+03,0.13442D+03
0.62794D+03,0.13461D+03
0.62968D+03,0.13479D+03
0.63143D+03,0.13497D+03
0.63317D+03,0.13515D+03
0.63492D+03,0.13533D+03
0.63666D+03,0.13551D+03
0.63841D+03,0.13569D+03
0.64015D+03,0.13590D+03
0.64189D+03,0.13610D+03
0.64364D+03,0.13630D+03
0.64538D+03,0.13650D+03
0.64713D+03,0.13670D+03
0.64887D+03,0.13690D+03
0.65062D+03,0.13710D+03
0.65236D+03,0.13730D+03
0.65410D+03,0.13751D+03
0.65585D+03,0.13772D+03
0.65759D+03,0.13795D+03
0.65934D+03,0.13818D+03
0.66108D+03,0.13841D+03
0.66283D+03,0.13863D+03
0.66457D+03,0.13885D+03
0.66631D+03,0.13906D+03
0.66806D+03,0.13929D+03
0.66980D+03,0.13955D+03
0.67155D+03,0.13982D+03
0.67329D+03,0.14012D+03
0.67503D+03,0.14042D+03
0.67678D+03,0.14071D+03
0.67852D+03,0.14100D+03
0.68027D+03,0.14128D+03
0.68201D+03,0.14157D+03
0.68376D+03,0.14184D+03
0.68550D+03,0.14211D+03
0.68724D+03,0.14240D+03
0.68899D+03,0.14269D+03
0.69073D+03,0.14301D+03
0.69248D+03,0.14334D+03
0.69422D+03,0.14366D+03
0.69597D+03,0.14399D+03
0.69771D+03,0.14432D+03
0.69945D+03,0.14462D+03
0.70120D+03,0.14490D+03
0.70294D+03,0.14517D+03
0.70469D+03,0.14543D+03
0.70643D+03,0.14570D+03
0.70818D+03,0.14597D+03
0.70992D+03,0.14625D+03
0.71166D+03,0.14652D+03
0.71341D+03,0.14679D+03
0.71515D+03,0.14707D+03
0.71690D+03,0.14735D+03
0.71864D+03,0.14762D+03
0.72039D+03,0.14788D+03
0.72213D+03,0.14813D+03
0.72387D+03,0.14838D+03
0.72562D+03,0.14863D+03
0.72736D+03,0.14888D+03
0.72911D+03,0.14914D+03
0.73085D+03,0.14939D+03
0.73260D+03,0.14964D+03
0.73434D+03,0.14989D+03
0.73608D+03,0.15015D+03
0.73783D+03,0.15040D+03
0.73957D+03,0.15065D+03
0.74132D+03,0.15090D+03
0.74306D+03,0.15114D+03
0.74481D+03,0.15138D+03
0.74655D+03,0.15161D+03
0.74829D+03,0.15185D+03
0.75004D+03,0.15209D+03
0.75178D+03,0.15233D+03
0.75353D+03,0.15257D+03
0.75527D+03,0.15281D+03
0.75702D+03,0.15306D+03
0.75876D+03,0.15329D+03
0.76050D+03,0.15352D+03
0.76225D+03,0.15375D+03
0.76399D+03,0.15398D+03
0.76574D+03,0.15420D+03
0.76748D+03,0.15443D+03
0.76923D+03,0.15465D+03
0.77097D+03,0.15488D+03
0.77271D+03,0.15510D+03
0.77446D+03,0.15533D+03
0.77620D+03,0.15555D+03
0.77795D+03,0.15578D+03
0.77969D+03,0.15601D+03
0.78144D+03,0.15623D+03
0.78318D+03,0.15645D+03
0.78492D+03,0.15667D+03
0.78667D+03,0.15689D+03
0.78841D+03,0.15710D+03
0.79016D+03,0.15732D+03
0.79190D+03,0.15754D+03
0.79365D+03,0.15776D+03
0.79539D+03,0.15797D+03
0.79713D+03,0.15819D+03
0.79888D+03,0.15840D+03
0.80062D+03,0.15862D+03
0.80237D+03,0.15883D+03
0.80411D+03,0.15904D+03
0.80586D+03,0.15925D+03
0.80760D+03,0.15946D+03
0.80934D+03,0.15967D+03
0.81109D+03,0.15988D+03
0.81283D+03,0.16008D+03
0.81458D+03,0.16029D+03
0.81632D+03,0.16050D+03
0.81807D+03,0.16070D+03
0.81981D+03,0.16092D+03
0.82155D+03,0.16114D+03
0.82330D+03,0.16136D+03
0.82504D+03,0.16158D+03
0.82679D+03,0.16180D+03
0.82853D+03,0.16202D+03
0.83028D+03,0.16224D+03
0.83202D+03,0.16247D+03
0.83376D+03,0.16270D+03
0.83551D+03,0.16292D+03
0.83725D+03,0.16315D+03
0.83900D+03,0.16338D+03
0.84074D+03,0.16360D+03
0.84249D+03,0.16383D+03
0.84423D+03,0.16406D+03
0.84597D+03,0.16430D+03
0.84772D+03,0.16453D+03
0.84946D+03,0.16476D+03
0.85121D+03,0.16499D+03
0.85295D+03,0.16522D+03
0.85470D+03,0.16545D+03
0.85644D+03,0.16569D+03
0.85818D+03,0.16592D+03
0.85993D+03,0.16615D+03
0.86167D+03,0.16638D+03
0.86342D+03,0.16662D+03
0.86516D+03,0.16688D+03
0.86691D+03,0.16713D+03
0.86865D+03,0.16738D+03
0.87039D+03,0.16764D+03
0.87214D+03,0.16789D+03
0.87388D+03,0.16814D+03
0.87563D+03,0.16839D+03
0.87737D+03,0.16864D+03
0.87912D+03,0.16890D+03
0.88086D+03,0.16915D+03
0.88260D+03,0.16940D+03
0.88435D+03,0.16965D+03
0.88609D+03,0.16990D+03
0.88784D+03,0.17014D+03
0.88958D+03,0.17039D+03
0.89133D+03,0.17064D+03
0.89307D+03,0.17088D+03
0.89481D+03,0.17113D+03
0.89656D+03,0.17137D+03
0.89830D+03,0.17161D+03
0.90005D+03,0.17186D+03
0.90179D+03,0.17210D+03
0.90354D+03,0.17235D+03
0.90528D+03,0.17259D+03
0.90702D+03,0.17283D+03
0.90877D+03,0.17308D+03
0.91051D+03,0.17332D+03
0.91226D+03,0.17357D+03
0.91400D+03,0.17381D+03
0.91575D+03,0.17405D+03
0.91749D+03,0.17429D+03
0.91923D+03,0.17453D+03
0.92098D+03,0.17477D+03
0.92272D+03,0.17501D+03
0.92447D+03,0.17524D+03
0.92621D+03,0.17548D+03
0.92796D+03,0.17572D+03
0.92970D+03,0.17596D+03
0.93144D+03,0.17620D+03
0.93319D+03,0.17644D+03
0.93493D+03,0.17668D+03
0.93668D+03,0.17691D+03
0.93842D+03,0.17715D+03
0.94016D+03,0.17739D+03
0.94191D+03,0.17763D+03
0.94365D+03,0.17787D+03
0.94540D+03,0.17811D+03
0.94714D+03,0.17834D+03
0.94889D+03,0.17857D+03
0.95063D+03,0.17881D+03
0.95237D+03,0.17904D+03
0.95412D+03,0.17928D+03
0.95586D+03,0.17951D+03
0.95761D+03,0.17975D+03
0.95935D+03,0.17998D+03
0.96110D+03,0.18022D+03
0.96284D+03,0.18045D+03
0.96458D+03,0.18068D+03
0.96633D+03,0.18092D+03
0.96807D+03,0.18114D+03
0.96982D+03,0.18136D+03
0.97156D+03,0.18158D+03
0.97331D+03,0.18180D+03
0.97505D+03,0.18201D+03
0.97679D+03,0.18223D+03
0.97854D+03,0.18245D+03
0.98028D+03,0.18267D+03
0.98203D+03,0.18289D+03
0.98377D+03,0.18311D+03
0.98552D+03,0.18333D+03
0.98726D+03,0.18355D+03
0.98900D+03,0.18377D+03
0.99075D+03,0.18399D+03
0.99249D+03,0.18421D+03
0.99424D+03,0.18443D+03
0.99598D+03,0.18465D+03
0.99773D+03,0.18487D+03
0.99947D+03,0.18509D+03
0.10012D+04,0.18530D+03
0.10030D+04,0.18552D+03
0.10047D+04,0.18573D+03
0.10064D+04,0.18595D+03
0.10082D+04,0.18616D+03
0.10099D+04,0.18637D+03
0.10117D+04,0.18658D+03
0.10134D+04,0.18679D+03
0.10152D+04,0.18701D+03
0.10169D+04,0.18722D+03
0.10187D+04,0.18744D+03
0.10204D+04,0.18765D+03
0.10221D+04,0.18787D+03
0.10239D+04,0.18808D+03
0.10256D+04,0.18829D+03
0.10274D+04,0.18851D+03
0.10291D+04,0.18872D+03
0.10309D+04,0.18893D+03
0.10326D+04,0.18915D+03
0.10344D+04,0.18936D+03
0.10361D+04,0.18956D+03
0.10378D+04,0.18977D+03
0.10396D+04,0.18998D+03
0.10413D+04,0.19019D+03
0.10431D+04,0.19040D+03
0.10448D+04,0.19061D+03
0.10466D+04,0.19082D+03
0.10483D+04,0.19104D+03
0.10501D+04,0.19125D+03
0.10518D+04,0.19146D+03
0.10535D+04,0.19167D+03
0.10553D+04,0.19188D+03
0.10570D+04,0.19209D+03
0.10588D+04,0.19230D+03
0.10605D+04,0.19250D+03
0.10623D+04,0.19271D+03
0.10640D+04,0.19292D+03
0.10658D+04,0.19313D+03
0.10675D+04,0.19335D+03
0.10692D+04,0.19358D+03
0.10710D+04,0.19380D+03
0.10727D+04,0.19403D+03
0.10745D+04,0.19425D+03
0.10762D+04,0.19447D+03
0.10780D+04,0.19470D+03
0.10797D+04,0.19492D+03
0.10815D+04,0.19515D+03
0.10832D+04,0.19539D+03
0.10849D+04,0.19563D+03
0.10867D+04,0.19586D+03
0.10884D+04,0.19610D+03
0.10902D+04,0.19635D+03
0.10919D+04,0.19664D+03
0.10937D+04,0.19694D+03
0.10954D+04,0.19722D+03
0.10971D+04,0.19749D+03
0.10989D+04,0.19777D+03
0.11006D+04,0.19805D+03
0.11024D+04,0.19832D+03
0.11041D+04,0.19861D+03
0.11059D+04,0.19892D+03
0.11076D+04,0.19922D+03
0.11094D+04,0.19953D+03
0.11111D+04,0.19984D+03
0.11128D+04,0.20015D+03
0.11146D+04,0.20046D+03
0.11163D+04,0.20076D+03
0.11181D+04,0.20108D+03
0.11198D+04,0.20139D+03
0.11216D+04,0.20170D+03
0.11233D+04,0.20202D+03
0.11251D+04,0.20234D+03
0.11268D+04,0.20266D+03
0.11285D+04,0.20298D+03
0.11303D+04,0.20331D+03
0.11320D+04,0.20364D+03
0.11338D+04,0.20396D+03
0.11355D+04,0.20429D+03
0.11373D+04,0.20462D+03
0.11390D+04,0.20494D+03
0.11408D+04,0.20527D+03
0.11425D+04,0.20560D+03
0.11442D+04,0.20593D+03
0.11460D+04,0.20625D+03
0.11477D+04,0.20658D+03
0.11495D+04,0.20691D+03
0.11512D+04,0.20723D+03
0.11530D+04,0.20757D+03
0.11547D+04,0.20791D+03
0.11565D+04,0.20825D+03
0.11582D+04,0.20859D+03
0.11599D+04,0.20893D+03
0.11617D+04,0.20927D+03
0.11634D+04,0.20961D+03
0.11652D+04,0.20996D+03
0.11669D+04,0.21032D+03
0.11687D+04,0.21067D+03
0.11704D+04,0.21102D+03
0.11722D+04,0.21137D+03
0.11739D+04,0.21173D+03
0.11756D+04,0.21206D+03
0.11774D+04,0.21239D+03
0.11791D+04,0.21274D+03
0.11809D+04,0.21312D+03
0.11826D+04,0.21351D+03
0.11844D+04,0.21390D+03
0.11861D+04,0.21428D+03
0.11879D+04,0.21467D+03
0.11896D+04,0.21505D+03
0.11913D+04,0.21543D+03
0.11931D+04,0.21581D+03
0.11948D+04,0.21619D+03
0.11966D+04,0.21656D+03
0.11983D+04,0.21694D+03
0.12001D+04,0.21732D+03
0.12018D+04,0.21768D+03
0.12036D+04,0.21804D+03
0.12053D+04,0.21843D+03
0.12070D+04,0.21882D+03
0.12088D+04,0.21922D+03
0.12105D+04,0.21960D+03
0.12123D+04,0.21997D+03
0.12140D+04,0.22034D+03
0.12158D+04,0.22072D+03
0.12175D+04,0.22109D+03
0.12192D+04,0.22151D+03
0.12210D+04,0.22192D+03
0.12227D+04,0.22234D+03
0.12245D+04,0.22276D+03
0.12262D+04,0.22318D+03
0.12280D+04,0.22360D+03
0.12297D+04,0.22402D+03
0.12315D+04,0.22444D+03
0.12332D+04,0.22486D+03
0.12349D+04,0.22528D+03
0.12367D+04,0.22569D+03
0.12384D+04,0.22611D+03
0.12402D+04,0.22652D+03
0.12419D+04,0.22694D+03
0.12437D+04,0.22735D+03
0.12454D+04,0.22777D+03
0.12472D+04,0.22819D+03
0.12489D+04,0.22862D+03
0.12506D+04,0.22906D+03
0.12524D+04,0.22950D+03
0.12541D+04,0.22994D+03
0.12559D+04,0.23038D+03
0.12576D+04,0.23082D+03
0.12594D+04,0.23126D+03
0.12611D+04,0.23170D+03
0.12629D+04,0.23214D+03
0.12646D+04,0.23264D+03
0.12663D+04,0.23313D+03
0.12681D+04,0.23363D+03
0.12698D+04,0.23412D+03
0.12716D+04,0.23461D+03
0.12733D+04,0.23511D+03
0.12751D+04,0.23561D+03
0.12768D+04,0.23612D+03
0.12786D+04,0.23663D+03
0.12803D+04,0.23715D+03
0.12820D+04,0.23766D+03
0.12838D+04,0.23817D+03
0.12855D+04,0.23886D+03
0.12873D+04,0.23958D+03
0.12890D+04,0.24030D+03
0.12908D+04,0.24102D+03
0.12925D+04,0.24174D+03
0.12943D+04,0.24247D+03
0.12960D+04,0.24319D+03
0.12977D+04,0.24402D+03
0.12995D+04,0.24485D+03
0.13012D+04,0.24568D+03
0.13030D+04,0.24650D+03
0.13047D+04,0.24733D+03
0.13065D+04,0.24816D+03
0.13082D+04,0.24899D+03
0.13100D+04,0.24982D+03
0.13117D+04,0.25064D+03
0.13134D+04,0.25147D+03
0.13152D+04,0.25229D+03
0.13169D+04,0.25311D+03
0.13187D+04,0.25394D+03
0.13204D+04,0.25476D+03
0.13222D+04,0.25560D+03
0.13239D+04,0.25648D+03
0.13257D+04,0.25736D+03
0.13274D+04,0.25823D+03
0.13291D+04,0.25911D+03
0.13309D+04,0.25995D+03
0.13326D+04,0.26072D+03
0.13344D+04,0.26149D+03
0.13361D+04,0.26226D+03
0.13379D+04,0.26306D+03
0.13396D+04,0.26393D+03
0.13413D+04,0.26481D+03
0.13431D+04,0.26568D+03
0.13448D+04,0.26656D+03
0.13466D+04,0.26743D+03
0.13483D+04,0.26831D+03
0.13501D+04,0.26925D+03
0.13518D+04,0.27019D+03
0.13536D+04,0.27114D+03
0.13553D+04,0.27209D+03
0.13570D+04,0.27304D+03
0.13588D+04,0.27399D+03
0.13605D+04,0.27494D+03
0.13623D+04,0.27589D+03
0.13640D+04,0.27683D+03
0.13658D+04,0.27778D+03
0.13675D+04,0.27873D+03
0.13693D+04,0.27966D+03
0.13710D+04,0.28055D+03
0.13727D+04,0.28144D+03
0.13745D+04,0.28233D+03
0.13762D+04,0.28322D+03
0.13780D+04,0.28411D+03
0.13797D+04,0.28500D+03
0.13815D+04,0.28589D+03
0.13832D+04,0.28680D+03
0.13850D+04,0.28776D+03
0.13867D+04,0.28873D+03
0.13884D+04,0.28970D+03
0.13902D+04,0.29067D+03
0.13919D+04,0.29164D+03
0.13937D+04,0.29261D+03
0.13954D+04,0.29359D+03
0.13972D+04,0.29457D+03
0.13989D+04,0.29565D+03
0.14007D+04,0.29679D+03
0.14024D+04,0.29793D+03
0.14041D+04,0.29907D+03
0.14059D+04,0.30020D+03
0.14076D+04,0.30134D+03
0.14094D+04,0.30248D+03
0.14111D+04,0.30355D+03
0.14129D+04,0.30462D+03
0.14146D+04,0.30569D+03
0.14164D+04,0.30676D+03
0.14181D+04,0.30782D+03
0.14198D+04,0.30889D+03
0.14216D+04,0.30996D+03
0.14233D+04,0.31102D+03
0.14251D+04,0.31209D+03
0.14268D+04,0.31316D+03
0.14286D+04,0.31423D+03
0.14303D+04,0.31529D+03
0.14321D+04,0.31636D+03
0.14338D+04,0.31743D+03
0.14355D+04,0.31849D+03
0.14373D+04,0.31956D+03
0.14390D+04,0.32063D+03
0.14408D+04,0.32170D+03
0.14425D+04,0.32303D+03
0.14443D+04,0.32438D+03
0.14460D+04,0.32573D+03
0.14477D+04,0.32709D+03
0.14495D+04,0.32844D+03
0.14512D+04,0.32979D+03
0.14530D+04,0.33114D+03
0.14547D+04,0.33249D+03
0.14565D+04,0.33384D+03
0.14582D+04,0.33519D+03
0.14600D+04,0.33654D+03
0.14617D+04,0.33789D+03
0.14634D+04,0.33925D+03
0.14652D+04,0.34060D+03
0.14669D+04,0.34195D+03
0.14687D+04,0.34330D+03
0.14704D+04,0.34465D+03
0.14722D+04,0.34600D+03
0.14739D+04,0.34735D+03
0.14757D+04,0.34870D+03
0.14774D+04,0.35005D+03
0.14791D+04,0.35141D+03
0.14809D+04,0.35276D+03
0.14826D+04,0.35411D+03
0.14844D+04,0.35546D+03
0.14861D+04,0.35681D+03
0.14879D+04,0.35816D+03
0.14896D+04,0.35951D+03
0.14914D+04,0.36086D+03
0.14931D+04,0.36221D+03
0.14948D+04,0.36355D+03
0.14966D+04,0.36484D+03
0.14983D+04,0.36614D+03
0.15001D+04,0.36748D+03
0.15018D+04,0.36883D+03
0.15036D+04,0.37017D+03
0.15053D+04,0.37152D+03
0.15071D+04,0.37292D+03
0.15088D+04,0.37459D+03
0.15105D+04,0.37626D+03
0.15123D+04,0.37793D+03
0.15140D+04,0.37954D+03
0.15158D+04,0.38106D+03
0.15175D+04,0.38257D+03
0.15193D+04,0.38407D+03
0.15210D+04,0.38558D+03
0.15228D+04,0.38709D+03
0.15245D+04,0.38860D+03
