0.00000D+00,0.40000D+01,0.00000D+00,0.10000D-01,0.00000D+00,0.99941D-02
0.17321D+00,0.37750D+01,0.17321D+00,0.10000D-01,0.15362D+00,0.99941D-02
0.34641D+00,0.37647D+01,0.34641D+00,0.10000D-01,0.30725D+00,0.99941D-02
0.51962D+00,0.37544D+01,0.51962D+00,0.10000D-01,0.46087D+00,0.99941D-02
0.69282D+00,0.37441D+01,0.69282D+00,0.10000D-01,0.61449D+00,0.99941D-02
0.86603D+00,0.37337D+01,0.86603D+00,0.10000D-01,0.76811D+00,0.99941D-02
0.10392D+01,0.37234D+01,0.10392D+01,0.10000D-01,0.92174D+00,0.99941D-02
0.12124D+01,0.37131D+01,0.12124D+01,0.10000D-01,0.10754D+01,0.99941D-02
0.13856D+01,0.37028D+01,0.13856D+01,0.10000D-01,0.12290D+01,0.99941D-02
0.15588D+01,0.36925D+01,0.15588D+01,0.10000D-01,0.13826D+01,0.99941D-02
0.17321D+01,0.36822D+01,0.17321D+01,0.10000D-01,0.15362D+01,0.99941D-02
0.19053D+01,0.36719D+01,0.19053D+01,0.10000D-01,0.16899D+01,0.99941D-02
0.20785D+01,0.36616D+01,0.20785D+01,0.10000D-01,0.18435D+01,0.99941D-02
0.22517D+01,0.36512D+01,0.22517D+01,0.10000D-01,0.19971D+01,0.99941D-02
0.24249D+01,0.36409D+01,0.24249D+01,0.10000D-01,0.21507D+01,0.99941D-02
0.25981D+01,0.36306D+01,0.25981D+01,0.10000D-01,0.23043D+01,0.99941D-02
0.27713D+01,0.36203D+01,0.27713D+01,0.10000D-01,0.24580D+01,0.99941D-02
0.29445D+01,0.36100D+01,0.29445D+01,0.10000D-01,0.26116D+01,0.99941D-02
0.31177D+01,0.35997D+01,0.31177D+01,0.10000D-01,0.27652D+01,0.99941D-02
0.32909D+01,0.35894D+01,0.32909D+01,0.10000D-01,0.29188D+01,0.99941D-02
0.34641D+01,0.35791D+01,0.34641D+01,0.10000D-01,0.30725D+01,0.99941D-02
0.36373D+01,0.35687D+01,0.36373D+01,0.10000D-01,0.32261D+01,0.99941D-02
0.38105D+01,0.35584D+01,0.38105D+01,0.10000D-01,0.33797D+01,0.99941D-02
0.39837D+01,0.35481D+01,0.39837D+01,0.10000D-01,0.35333D+01,0.99941D-02
0.41569D+01,0.35378D+01,0.41569D+01,0.10000D-01,0.36869D+01,0.99941D-02
0.43301D+01,0.35275D+01,0.43301D+01,0.10000D-01,0.38406D+01,0.99941D-02
0.45033D+01,0.35172D+01,0.45033D+01,0.10000D-01,0.39942D+01,0.99941D-02
0.46765D+01,0.35069D+01,0.46765D+01,0.10000D-01,0.41478D+01,0.99941D-02
0.48497D+01,0.34966D+01,0.48497D+01,0.10000D-01,0.43014D+01,0.99941D-02
0.50229D+01,0.34862D+01,0.50229D+01,0.10000D-01,0.44551D+01,0.99941D-02
0.51962D+01,0.34759D+01,0.51962D+01,0.10000D-01,0.46087D+01,0.99941D-02
0.53694D+01,0.34656D+01,0.53694D+01,0.10000D-01,0.47623D+01,0.99941D-02
0.55426D+01,0.34553D+01,0.55426D+01,0.10000D-01,0.49159D+01,0.99941D-02
0.57158D+01,0.34450D+01,0.57158D+01,0.10000D-01,0.50696D+01,0.99941D-02
0.58890D+01,0.34347D+01,0.58890D+01,0.10000D-01,0.52232D+01,0.99941D-02
0.60622D+01,0.34244D+01,0.60622D+01,0.10000D-01,0.53768D+01,0.99941D-02
0.62354D+01,0.34141D+01,0.62354D+01,0.10000D-01,0.55304D+01,0.99941D-02
0.64086D+01,0.34037D+01,0.64086D+01,0.10000D-01,0.56840D+01,0.99941D-02
0.65818D+01,0.34039D+01,0.65818D+01,0.10000D-01,0.58377D+01,0.99941D-02
0.67550D+01,0.33906D+01,0.67550D+01,0.10000D-01,0.59913D+01,0.99941D-02
0.69282D+01,0.33774D+01,0.69282D+01,0.10000D-01,0.61449D+01,0.99941D-02
0.71014D+01,0.33641D+01,0.71014D+01,0.10000D-01,0.62985D+01,0.99941D-02
0.72746D+01,0.33508D+01,0.72746D+01,0.10000D-01,0.64522D+01,0.99941D-02
0.74478D+01,0.33375D+01,0.74478D+01,0.10000D-01,0.66058D+01,0.99941D-02
0.76210D+01,0.33242D+01,0.76210D+01,0.10000D-01,0.67594D+01,0.99941D-02
0.77942D+01,0.33109D+01,0.77942D+01,0.10000D-01,0.69130D+01,0.99941D-02
0.79674D+01,0.32976D+01,0.79674D+01,0.10000D-01,0.70667D+01,0.99941D-02
0.81406D+01,0.32843D+01,0.81406D+01,0.10000D-01,0.72203D+01,0.99941D-02
0.83138D+01,0.32710D+01,0.83138D+01,0.10000D-01,0.73739D+01,0.99941D-02
0.84870D+01,0.32577D+01,0.84870D+01,0.10000D-01,0.75275D+01,0.99941D-02
0.86603D+01,0.32445D+01,0.86603D+01,0.10000D-01,0.76811D+01,0.99941D-02
0.88335D+01,0.32312D+01,0.88335D+01,0.10000D-01,0.78348D+01,0.99941D-02
0.90067D+01,0.32179D+01,0.90067D+01,0.10000D-01,0.79884D+01,0.99941D-02
0.91799D+01,0.32046D+01,0.91799D+01,0.10000D-01,0.81420D+01,0.99941D-02
0.93531D+01,0.31913D+01,0.93531D+01,0.10000D-01,0.82956D+01,0.99941D-02
0.95263D+01,0.31780D+01,0.95263D+01,0.10000D-01,0.84493D+01,0.99941D-02
0.96995D+01,0.31647D+01,0.96995D+01,0.10000D-01,0.86029D+01,0.99941D-02
0.98727D+01,0.31514D+01,0.98727D+01,0.10000D-01,0.87565D+01,0.99941D-02
0.10046D+02,0.31381D+01,0.10046D+02,0.10000D-01,0.89101D+01,0.99941D-02
0.10219D+02,0.31249D+01,0.10219D+02,0.10000D-01,0.90638D+01,0.99941D-02
0.10392D+02,0.31116D+01,0.10392D+02,0.10000D-01,0.92174D+01,0.99941D-02
0.10566D+02,0.30983D+01,0.10566D+02,0.10000D-01,0.93710D+01,0.99941D-02
0.10739D+02,0.30850D+01,0.10739D+02,0.10000D-01,0.95246D+01,0.99941D-02
0.10912D+02,0.30717D+01,0.10912D+02,0.10000D-01,0.96782D+01,0.99941D-02
0.11085D+02,0.30584D+01,0.11085D+02,0.10000D-01,0.98319D+01,0.99941D-02
0.11258D+02,0.30451D+01,0.11258D+02,0.10000D-01,0.99855D+01,0.99941D-02
0.11432D+02,0.30318D+01,0.11432D+02,0.10000D-01,0.10139D+02,0.99941D-02
0.11605D+02,0.30185D+01,0.11605D+02,0.10000D-01,0.10293D+02,0.99941D-02
0.11778D+02,0.30052D+01,0.11778D+02,0.10000D-01,0.10446D+02,0.99941D-02
0.11951D+02,0.29920D+01,0.11951D+02,0.10000D-01,0.10600D+02,0.99941D-02
0.12124D+02,0.29787D+01,0.12124D+02,0.10000D-01,0.10754D+02,0.99941D-02
0.12298D+02,0.29654D+01,0.12298D+02,0.10000D-01,0.10907D+02,0.99941D-02
0.12471D+02,0.29521D+01,0.12471D+02,0.10000D-01,0.11061D+02,0.99941D-02
0.12644D+02,0.29388D+01,0.12644D+02,0.10000D-01,0.11214D+02,0.99941D-02
0.12817D+02,0.29255D+01,0.12817D+02,0.10000D-01,0.11368D+02,0.99941D-02
0.12990D+02,0.29122D+01,0.12990D+02,0.10000D-01,0.11522D+02,0.99941D-02
0.13164D+02,0.28989D+01,0.13164D+02,0.10000D-01,0.11675D+02,0.99941D-02
0.13337D+02,0.28856D+01,0.13337D+02,0.10000D-01,0.11829D+02,0.99941D-02
0.13510D+02,0.28723D+01,0.13510D+02,0.10000D-01,0.11983D+02,0.99941D-02
0.13683D+02,0.28591D+01,0.13683D+02,0.10000D-01,0.12136D+02,0.99941D-02
0.13856D+02,0.28458D+01,0.13856D+02,0.10000D-01,0.12290D+02,0.99941D-02
0.14030D+02,0.28325D+01,0.14030D+02,0.10000D-01,0.12443D+02,0.99941D-02
0.14203D+02,0.28192D+01,0.14203D+02,0.10000D-01,0.12597D+02,0.99941D-02
0.14376D+02,0.28059D+01,0.14376D+02,0.10000D-01,0.12751D+02,0.99941D-02
0.14549D+02,0.27776D+01,0.14549D+02,0.10000D-01,0.12904D+02,0.99941D-02
0.14722D+02,0.27603D+01,0.14722D+02,0.10000D-01,0.13058D+02,0.99941D-02
0.14896D+02,0.27430D+01,0.14896D+02,0.10000D-01,0.13212D+02,0.99941D-02
0.15069D+02,0.27257D+01,0.15069D+02,0.10000D-01,0.13365D+02,0.99941D-02
0.15242D+02,0.27083D+01,0.15242D+02,0.10000D-01,0.13519D+02,0.99941D-02
0.15415D+02,0.26910D+01,0.15415D+02,0.10000D-01,0.13672D+02,0.99941D-02
0.15588D+02,0.26737D+01,0.15588D+02,0.10000D-01,0.13826D+02,0.99941D-02
0.15762D+02,0.26564D+01,0.15762D+02,0.10000D-01,0.13980D+02,0.99941D-02
0.15935D+02,0.26391D+01,0.15935D+02,0.10000D-01,0.14133D+02,0.99941D-02
0.16108D+02,0.26218D+01,0.16108D+02,0.10000D-01,0.14287D+02,0.99941D-02
0.16281D+02,0.26045D+01,0.16281D+02,0.10000D-01,0.14441D+02,0.99941D-02
0.16454D+02,0.25871D+01,0.16454D+02,0.10000D-01,0.14594D+02,0.99941D-02
0.16628D+02,0.25698D+01,0.16628D+02,0.10000D-01,0.14748D+02,0.99941D-02
0.16801D+02,0.25525D+01,0.16801D+02,0.10000D-01,0.14901D+02,0.99941D-02
0.16974D+02,0.25352D+01,0.16974D+02,0.10000D-01,0.15055D+02,0.99941D-02
0.17147D+02,0.25179D+01,0.17147D+02,0.10000D-01,0.15209D+02,0.99941D-02
0.17321D+02,0.25006D+01,0.17321D+02,0.10000D-01,0.15362D+02,0.99941D-02
0.17494D+02,0.24833D+01,0.17494D+02,0.10000D-01,0.15516D+02,0.99941D-02
0.17667D+02,0.24659D+01,0.17667D+02,0.10000D-01,0.15670D+02,0.99941D-02
0.17840D+02,0.24486D+01,0.17840D+02,0.10000D-01,0.15823D+02,0.99941D-02
0.18013D+02,0.24313D+01,0.18013D+02,0.10000D-01,0.15977D+02,0.99941D-02
0.18187D+02,0.24140D+01,0.18187D+02,0.10000D-01,0.16130D+02,0.99941D-02
0.18360D+02,0.23967D+01,0.18360D+02,0.10000D-01,0.16284D+02,0.99941D-02
0.18533D+02,0.23794D+01,0.18533D+02,0.10000D-01,0.16438D+02,0.99941D-02
0.18706D+02,0.23621D+01,0.18706D+02,0.10000D-01,0.16591D+02,0.99941D-02
0.18879D+02,0.23447D+01,0.18879D+02,0.10000D-01,0.16745D+02,0.99941D-02
0.19053D+02,0.23274D+01,0.19053D+02,0.10000D-01,0.16899D+02,0.99941D-02
0.19226D+02,0.23101D+01,0.19226D+02,0.10000D-01,0.17052D+02,0.99941D-02
0.19399D+02,0.25554D+01,0.19399D+02,0.10000D-01,0.17206D+02,0.99777D-02
0.19572D+02,0.25501D+01,0.19572D+02,0.10000D-01,0.17359D+02,0.99777D-02
0.19745D+02,0.25448D+01,0.19745D+02,0.10000D-01,0.17513D+02,0.99777D-02
0.19919D+02,0.25395D+01,0.19919D+02,0.10000D-01,0.17667D+02,0.99777D-02
0.20092D+02,0.25342D+01,0.20092D+02,0.10000D-01,0.17820D+02,0.99777D-02
0.20265D+02,0.25289D+01,0.20265D+02,0.10000D-01,0.17974D+02,0.99777D-02
0.20438D+02,0.25236D+01,0.20438D+02,0.10000D-01,0.18128D+02,0.99777D-02
0.20611D+02,0.25183D+01,0.20611D+02,0.10000D-01,0.18281D+02,0.99777D-02
0.20785D+02,0.25130D+01,0.20785D+02,0.10000D-01,0.18435D+02,0.99777D-02
0.20958D+02,0.25077D+01,0.20958D+02,0.10000D-01,0.18588D+02,0.99777D-02
0.21131D+02,0.25024D+01,0.21131D+02,0.10000D-01,0.18742D+02,0.99777D-02
0.21304D+02,0.24971D+01,0.21304D+02,0.10000D-01,0.18896D+02,0.99777D-02
0.21477D+02,0.24918D+01,0.21477D+02,0.10000D-01,0.19049D+02,0.99777D-02
0.21651D+02,0.24865D+01,0.21651D+02,0.10000D-01,0.19203D+02,0.99777D-02
0.21824D+02,0.24812D+01,0.21824D+02,0.10000D-01,0.19356D+02,0.99777D-02
0.21997D+02,0.24759D+01,0.21997D+02,0.10000D-01,0.19510D+02,0.99777D-02
