0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,0.037492807637051,7.014738438708534e-07,3.6507800800665327e-06,1.1995419630919717e-10,2.830087342714917e-06,1.2214222533398755e-11,1.7149941821843344e-10,3.35368571861114e-22,4.082254958104858e-22,1.8369105362470505e-20,4.5223709600761034e-18,1.2976229907649417e-20,2.88955854287027e-19,9.013963900918448e-18,4.4495271525168736e-14,1.561052903304604e-16,1.7842177729645093e-15,2.5560743856877798e-17,1.0572097771155158e-15,1.4814133604945263e-18,4.440145188635199e-17,2.1342909157618198e-19
0.005,0.07495755699186095,4.228604424604646e-06,2.146563625277769e-05,1.2211419250024151e-09,1.669775986272555e-05,1.2691455002778167e-10,1.7318075429991501e-09,8.579400113154346e-21,9.621992304702812e-21,4.1857254872715e-19,8.890006246255997e-17,2.9621015208575284e-19,5.780713733560869e-18,1.768351526798176e-16,7.184105638928714e-13,2.815942137729513e-15,3.181456365239109e-14,4.998198940162769e-16,1.8890922178277115e-14,2.942040227379971e-17,8.663483701870971e-16,4.564502208005751e-18
0.0075,0.11235631836343207,1.4617384653508924e-05,7.24015412225442e-05,6.741836413301398e-09,5.650725703610531e-05,7.151596428668147e-10,9.486365451006384e-09,1.1313052340152309e-19,1.173683420409871e-19,4.938147962078588e-18,9.100318416360713e-16,3.500766244185698e-18,6.022325277325284e-17,1.8064714516475566e-15,6.0865958660259825e-12,2.6540350215638915e-14,2.964053746352326e-13,5.088633704550896e-15,1.7637549692685452e-13,3.0419135634433285e-16,8.800803981667322e-15,5.067096092050766e-17
0.01,0.14963381352347016,3.802651865940645e-05,0.0001838435109123348,2.6754211776031536e-08,0.00014394309486466552,2.896609255477287e-09,3.735968060460582e-08,1.0243162327795618e-18,9.867016908820683e-19,4.0169366636001564e-17,6.457768524990897e-15,2.8527574563078273e-17,4.349405234770432e-16,1.2792521342016021e-14,3.599893110334517e-11,1.7394002265423542e-13,1.9202506131821307e-12,3.590788489371238e-14,1.1451076382094019e-12,2.1798551313153545e-15,6.196406928265377e-14,3.887787857696153e-16
0.0125,0.1867194231134686,8.270999603246982e-05,0.00039043942983243036,8.541209162060118e-08,0.0003066400642204741,9.438201365731624e-09,1.1839133084948292e-07,7.158136147053723e-18,6.424592400990618e-18,2.531850640338186e-16,3.568607572727067e-14,1.8012737760324176e-16,2.446216298405489e-15,7.054446107088711e-14,1.668745741537958e-10,8.902585029426409e-13,9.715211009205463e-12,1.9728731874057055e-13,5.806149529241843e-12,1.216223761585495e-14,3.396761690431103e-13,2.3164930085465074e-15
0.015,0.22353054404956949,0.00015881744324132058,0.0007322834863521516,2.3293565659047706e-07,0.0005768146418279891,2.627123151223502e-08,3.205716080510762e-07,4.1148629373206125e-17,3.452336470731055e-17,1.3175739922552824e-15,1.6358655293740064e-13,9.390511928630755e-16,1.1412965063203692e-14,3.226959904468624e-13,6.455069586273472e-10,3.789705217030208e-12,4.088041290770648e-11,8.990253901447004e-13,2.448557500736419e-11,5.627943335293788e-14,1.5443316483641688e-12,1.1419982611263943e-14
0.0175,0.2599765041926323,0.0002780871024411862,0.001252857566115161,5.630602357454784e-07,0.0009896743760446389,6.481531664140876e-08,7.69538091315662e-07,2.0253398070815465e-16,1.5933076331745352e-16,5.8913568566512635e-15,6.471617131066625e-13,4.206326096599842e-15,4.595385307545307e-14,1.2738905328760033e-12,2.166774802220547e-09,1.3956247930767376e-11,1.4881468794311682e-10,3.5350274671514105e-12,8.933290944694441e-11,2.247104380360918e-13,6.058304262833287e-12,4.846862740948701e-14
0.02,0.2959624674974862,0.00045348433828669774,0.0019970164425681643,1.2364911005981197e-06,0.001581832381201587,1.4527654609752492e-07,1.6786056155181926e-06,8.773015361353908e-16,6.490042515658786e-16,2.325946104900304e-14,2.2699775625163067e-12,1.6636473417526293e-14,1.6405502957989151e-13,4.458674401139262e-12,6.481647711579789e-09,4.5672977858982794e-11,4.813877199547604e-10,1.2322235936711973e-11,2.896296648969788e-10,7.953604829163002e-13,2.1068058891375888e-11,1.8197338325604235e-13
0.0225,0.3313929767591465,0.0006988242587796977,0.0030091892888810803,2.5104097628940867e-06,0.002389868992496643,3.010457110808919e-07,3.3859418379322213e-06,3.411668040600027e-15,2.3798135643447434e-15,8.270125945101149e-14,7.198717776099613e-12,5.925818534442644e-14,5.295169790684178e-13,1.4108989108136917e-11,1.7613485877172933e-08,1.3542311645601976e-10,1.4108350586678146e-09,3.8827925293955544e-11,8.507823101433592e-10,2.544813463467795e-12,6.622821188283629e-11,6.163764104853111e-13
0.025,0.36617495086635427,0.0010284041088640175,0.004331882193735256,4.773536126680687e-06,0.0034491148365361937,5.842650671401039e-07,6.398020681891414e-06,1.2092328411526934e-14,7.974029415122083e-15,2.688083053364075e-13,2.0946428124297512e-11,1.9295410763816838e-13,1.5681465279689327e-12,4.0963684627648054e-11,4.411172630447871e-08,3.691529991754913e-10,3.801236484207354e-09,1.1224163289351436e-10,2.297593544213537e-09,7.469611327201905e-12,1.9098703168796806e-10,1.9117189054463135e-12
0.0275,0.4002200739081875,0.001456660896675083,0.006004505545275924,8.585730459517344e-06,0.004792681295513534,1.0725641705845528e-06,1.1437869574025116e-05,3.952816489685225e-14,2.4701277607870394e-14,8.080835921710905e-13,5.6567337498607644e-11,5.810897476467683e-13,4.310094664422157e-12,1.1038113649687044e-10,1.0296021498007488e-07,9.356784179017348e-10,9.522821897651963e-09,3.0109212200161586e-10,5.769419558053171e-09,2.034568209059218e-11,5.110785722859049e-10,5.492491927595674e-12
0.03,0.4334465906937015,0.00199786238263212,0.008062512312070468,1.4720674902216029e-05,0.006450733240007494,1.8768929447556548e-06,1.949613776164487e-05,1.203007064471076e-13,7.140401225573744e-14,2.2678041252800835e-12,1.4308596954083882e-10,1.6336854743221072e-12,1.1095640788298708e-11,2.785852484218279e-10,2.2597289416227562e-07,2.2252563403233036e-09,2.238326931136976e-08,7.564076258763298e-10,1.359315531534504e-08,5.1898598892135767e-11,1.2807665733852209e-09,1.4753683268974375e-11
0.0325,0.46578056700280246,0.0026658347091621185,0.010536812776556,2.42098459836564e-05,0.008449981143493395,3.1503090365616712e-06,3.188269232549923e-05,3.435242152598802e-13,1.9408780051339497e-13,5.986856095895655e-12,3.4153937708389947e-10,4.320540316161368e-12,2.6953656770405393e-11,6.634767320059789e-10,4.697345793747582e-07,5.002189464965355e-09,4.972678153364923e-08,1.7929213867978224e-09,3.0271202182829784e-08,1.2490713526190895e-10,3.02822877823371e-09,3.733309336872493e-11
0.035,0.4971566929305691,0.003473727007874622,0.01345342279986137,3.838579970591622e-05,0.010813361417911822,5.0975117451161795e-06,5.0276311799186145e-05,9.2634078698201e-13,4.992231367090831e-13,1.4961737560398428e-11,7.740643967552141e-10,1.0816778128163305e-11,6.216707169985118e-11,1.5002989530320452e-09,9.303543382352057e-07,1.0693198917566241e-08,1.0505227726754264e-07,4.034563199597245e-09,6.410615279974739e-08,2.8539702004601464e-10,6.797120546062203e-09,8.955026636265065e-11
0.0375,0.527518712238031,0.004433811731817065,0.016833301815280765,5.892274482299443e-05,0.013559871759009611,7.984860350967291e-06,7.677008936219193e-05,2.3717378130635177e-12,1.2215901925892456e-12,3.558493047161031e-11,1.6743888351087219e-09,2.5772641242861034e-11,1.3684486067492037e-10,3.2379103142052443e-09,1.764463715657076e-06,2.1849278265275567e-08,2.1212020650338964e-07,8.663891850745315e-09,1.297608506253095e-07,6.222926248746998e-10,1.4558957574931313e-08,2.0469316527042993e-10
0.04,0.5568195559752559,0.005557318749284998,0.02069234017260767,8.787246939565872e-05,0.016704529955206552,1.2150573415628803e-05,0.00011391035686430143,5.7923821663339725e-12,2.8566786742782174e-12,8.091314857110304e-11,3.4720860674945318e-09,5.870688855270777e-11,2.887564311278867e-10,6.698827093353263e-09,3.2179802039793257e-06,4.2857603215292225e-08,4.111479878427341e-07,1.7832973505354113e-08,2.521388632456471e-07,1.3005798133717746e-09,2.9889438697316715e-08,4.4786447474485606e-10
0.0425,0.5850212492750616,0.006854301039154238,0.025041460908665332,0.00012769389142511795,0.02025842820671904,1.8014779290783617e-05,0.0001647272652317736,1.3548052710053025e-11,6.409115872124639e-12,1.7657700030265034e-10,6.9282074599549425e-09,1.2834574082152864e-10,5.862853584319629e-10,1.333585869612751e-08,5.664138547028633e-06,8.100121248995139e-08,7.678283832461609e-07,3.5315965836389266e-08,4.720613519394074e-07,2.6152899819106614e-09,5.9037762232849396e-08,9.416010239779955e-10
0.045,0.6120946490992031,0.008333529888975144,0.029886807036904658,0.0001812748004992903,0.024228859333305642,2.608907735745842e-05,0.00023275556857027763,3.0453286027301334e-11,1.3842297249355215e-11,3.710914399173271e-10,1.3346552555505331e-08,2.702127331601562e-10,1.1491590391868482e-09,2.56302623129586e-08,9.652145424262484e-06,1.4798658818374074e-07,1.3860318493897092e-06,6.751148214271087e-08,8.543049898344317e-07,5.07652785342008e-09,1.1256139287910012e-07,1.9085901120994657e-09
0.0475,0.6380190596751305,0.010002417649283528,0.035229991174034476,0.0002519447150036613,0.02861949558781799,3.698527417070096e-05,0.00032204462031428167,6.598591548445926e-11,2.886556585669444e-11,7.532606661918803e-10,2.489293682555802e-08,5.494749189102978e-10,2.180639972086536e-09,4.769094954286618e-08,1.5967523108748804e-05,2.6208154972682736e-07,2.4251593161966936e-06,1.249354080756693e-07,1.4986435357966438e-06,9.539393803236523e-09,2.077488999513351e-07,3.740673559249866e-09
0.05,0.6627817623890817,0.01186696624357539,0.041068389320820936,0.00034347816962214395,0.033430604735398266,5.14229777110488e-05,0.0004371570647352828,1.381958792373476e-10,5.827057858395624e-11,1.480675576073956e-09,4.506433481348561e-08,1.0820326125656891e-09,4.0161475726028815e-09,8.613124128473877e-08,2.5704773248887615e-05,4.510263056046048e-07,4.123180955493446e-06,2.2438142147732956e-07,2.554593437506814e-06,1.7397017973790524e-08,3.72108832893807e-07,7.1071022995063435e-09
0.0525,0.6863774884445578,0.013931739726081185,0.04739546473033393,0.00046008814397258395,0.03865929142258317,7.023576472838772e-05,0.000583156165891098,2.804155259786134e-10,1.1413604457536725e-10,2.8250679488991225e-09,7.936055297014153e-08,2.0681751733502204e-09,7.19483078998284e-09,1.5131861102180535e-07,4.0352424691483616e-05,7.55897126041539e-07,6.826414373291616e-06,3.9196562756661237e-07,4.240591678519889e-06,3.086000109376592e-08,6.482606055681735e-07,1.3119816249143305e-08
0.055,0.7088078557491205,0.016199859205130653,0.054201111039472505,0.0006064097225647154,0.0442997546041555,9.43756786415558e-05,0.0007655821350514029,5.524559255275898e-10,2.1736939626021296e-10,5.24260712035659e-09,1.3622282124050595e-07,3.8448892863608225e-09,1.2562431047765675e-08,2.591131414897536e-07,6.18898539709179e-05,1.2361128656460874e-06,1.1027048855239583e-05,6.673114657665855e-07,6.8683228905525515e-06,5.335125876904232e-08,1.100620575017763e-06,2.357948174799612e-08
0.0575,0.7300807861507772,0.018673018414974835,0.06147200630722383,0.0007874744208615771,0.050343553956188634,0.00012491586625698587,0.0009904181800145593,1.0587965413255913e-09,4.0325596058820354e-10,9.480190981167325e-09,2.2831593750876198e-07,6.965171676089641e-09,2.1415843907497442e-08,4.3323113956694803e-07,9.289451983290709e-05,1.9757775104550063e-06,1.7409300357152136e-05,1.109168805558768e-06,1.0872854958982976e-05,9.005143825259525e-08,1.8243286462865775e-06,4.1333180866677946e-08
0.06,0.7502099151019334,0.021351518140353506,0.06919197143228627,0.0010086759091147465,0.056779879859328676,0.00016305121815113308,0.0012640472953387434,1.977405257586569e-09,7.299524853485204e-10,1.67324685535312e-08,3.7424276256309925e-07,1.2315529040040787e-08,3.57020672497374e-08,7.083903523293794e-07,0.000136657478581948,3.0915453272943073e-06,2.6904878676415325e-05,1.8027938997905068e-06,1.684913278741946e-05,1.4863649626857097e-07,2.9569029130478395e-06,7.078300713013934e-08
0.0625,0.7692140028434618,0.024234317596557007,0.07734232775586251,0.001275728106717991,0.06359582277905065,0.0002100969373398653,0.001593201036939603,3.604336434734515e-09,1.29120434498717e-09,2.8868786243375356e-08,6.007912262284336e-07,2.1286290989255168e-08,5.828665196671179e-08,1.1344111360414113e-06,0.00019730429467402523,4.742177740582251e-06,4.0758162750604936e-05,2.8694412747021056e-06,2.5595216475237206e-05,2.4025540385302074e-07,4.693136822372955e-06,1.1859429286906293e-07
0.065,0.7871163540380284,0.027319100763397657,0.08590224962304113,0.0015946168013276534,0.0707766387900543,0.00026748502131800696,0.00198490167812247,6.421224261778269e-09,2.2349957636140286e-09,4.875448805325076e-08,9.458237501870165e-07,3.601343781435445e-08,9.33092634924502e-08,1.7814622334167973e-06,0.0002799177811949277,7.139931983683343e-06,6.060111724302532e-05,4.478331279705924e-06,3.8162434368847834e-05,3.8080193181105293e-07,7.3037599247511846e-06,1.946625911637558e-07
0.0675,0.8039442512303997,0.030602355581549678,0.09484910838807478,0.001971546068860475,0.07830600867098657,0.0003367587013466884,0.0024463992309467202,1.1195293703955839e-08,3.790369788100946e-09,8.069698801245781e-08,1.4619262436183374e-06,5.971534003220416e-08,1.466464125414481e-07,2.7466489299674705e-06,0.00039065844484620767,1.056388074640179e-05,8.853755438025799e-05,6.861454612480054e-06,5.5912358473407414e-05,5.925396764658628e-07,1.1158364656207762e-05,3.134095723042161e-07
