0.17443D+01,0.19364749D+00
0.34886D+01,0.67638890D+00
0.52328D+01,0.11591303D+01
0.69771D+01,0.16418717D+01
0.87214D+01,0.21246132D+01
0.10466D+02,0.26073546D+01
0.12210D+02,0.30900960D+01
0.13954D+02,0.35728374D+01
0.15698D+02,0.40555788D+01
0.17443D+02,0.45383202D+01
0.19187D+02,0.50210617D+01
0.20931D+02,0.55038031D+01
0.22676D+02,0.59865445D+01
0.24420D+02,0.64692859D+01
0.26164D+02,0.69520273D+01
0.27908D+02,0.74347687D+01
0.29653D+02,0.79175102D+01
0.31397D+02,0.84002516D+01
0.33141D+02,0.88829930D+01
0.34886D+02,0.93657344D+01
0.36630D+02,0.98484758D+01
0.38374D+02,0.10331217D+02
0.40118D+02,0.10813959D+02
0.41863D+02,0.11296700D+02
0.43607D+02,0.11779442D+02
0.45351D+02,0.12262183D+02
0.47095D+02,0.12744924D+02
0.48840D+02,0.13227666D+02
0.50584D+02,0.13710407D+02
0.52328D+02,0.14193149D+02
0.54073D+02,0.14675890D+02
0.55817D+02,0.15158631D+02
0.57561D+02,0.15641373D+02
0.59305D+02,0.16124114D+02
0.61050D+02,0.16606856D+02
0.62794D+02,0.17089597D+02
0.64538D+02,0.17572339D+02
0.66283D+02,0.18055080D+02
0.68027D+02,0.18537821D+02
0.69771D+02,0.19119695D+02
0.71515D+02,0.19610684D+02
0.73260D+02,0.20101672D+02
0.75004D+02,0.20592660D+02
0.76748D+02,0.21083648D+02
0.78492D+02,0.21574636D+02
0.80237D+02,0.22065624D+02
0.81981D+02,0.22556612D+02
0.83725D+02,0.23047601D+02
0.85470D+02,0.23538589D+02
0.87214D+02,0.24029577D+02
0.88958D+02,0.24520565D+02
0.90702D+02,0.25011553D+02
0.92447D+02,0.25502541D+02
0.94191D+02,0.25993529D+02
0.95935D+02,0.26484518D+02
0.97679D+02,0.26975506D+02
0.99424D+02,0.27466494D+02
0.10117D+03,0.27957482D+02
0.10291D+03,0.28448470D+02
0.10466D+03,0.28939458D+02
0.10640D+03,0.29430447D+02
0.10815D+03,0.29921435D+02
0.10989D+03,0.30412423D+02
0.11163D+03,0.30903411D+02
