0.17321E-02,0.20677E+01
0.34641E-02,0.20648E+01
0.51962E-02,0.20619E+01
0.69282E-02,0.20590E+01
0.86603E-02,0.20562E+01
0.10392E-01,0.20533E+01
0.12124E-01,0.20504E+01
0.13856E-01,0.20475E+01
0.15588E-01,0.20446E+01
0.17321E-01,0.20417E+01
0.19053E-01,0.20389E+01
0.20785E-01,0.20360E+01
0.22517E-01,0.20331E+01
0.24249E-01,0.20302E+01
0.25981E-01,0.20273E+01
0.27713E-01,0.20244E+01
0.29445E-01,0.20216E+01
0.31177E-01,0.20187E+01
0.32909E-01,0.20158E+01
0.34641E-01,0.20129E+01
0.36373E-01,0.20100E+01
0.38105E-01,0.20071E+01
0.39837E-01,0.20042E+01
0.41569E-01,0.20014E+01
0.43301E-01,0.19985E+01
0.45033E-01,0.19956E+01
0.46765E-01,0.19927E+01
0.48497E-01,0.19898E+01
0.50229E-01,0.19869E+01
0.51962E-01,0.19841E+01
0.53694E-01,0.19812E+01
0.55426E-01,0.19783E+01
0.57158E-01,0.19754E+01
0.58890E-01,0.19725E+01
0.60622E-01,0.19696E+01
0.62354E-01,0.19668E+01
0.64086E-01,0.19639E+01
0.65818E-01,0.19610E+01
0.67550E-01,0.19581E+01
0.69282E-01,0.19552E+01
0.71014E-01,0.19523E+01
0.72746E-01,0.19495E+01
0.74478E-01,0.19466E+01
0.76210E-01,0.19437E+01
0.77942E-01,0.19408E+01
0.79674E-01,0.19379E+01
0.81406E-01,0.19350E+01
0.83138E-01,0.19321E+01
0.84870E-01,0.19293E+01
0.86603E-01,0.19264E+01
0.88335E-01,0.19235E+01
0.90067E-01,0.19206E+01
0.91799E-01,0.19177E+01
0.93531E-01,0.19148E+01
0.95263E-01,0.19120E+01
0.96995E-01,0.19091E+01
0.98727E-01,0.19062E+01
0.10046E+00,0.19033E+01
0.10219E+00,0.19004E+01
0.10392E+00,0.18975E+01
0.10566E+00,0.18947E+01
0.10739E+00,0.18918E+01
0.10912E+00,0.18889E+01
0.11085E+00,0.18860E+01
0.11258E+00,0.18831E+01
0.11432E+00,0.18802E+01
0.11605E+00,0.18773E+01
0.11778E+00,0.18745E+01
0.11951E+00,0.18716E+01
0.12124E+00,0.18687E+01
0.12298E+00,0.18658E+01
0.12471E+00,0.18629E+01
0.12644E+00,0.18600E+01
0.12817E+00,0.18572E+01
0.12990E+00,0.18543E+01
0.13164E+00,0.18514E+01
0.13337E+00,0.18485E+01
0.13510E+00,0.18456E+01
0.13683E+00,0.18427E+01
0.13856E+00,0.18399E+01
0.14030E+00,0.18370E+01
0.14203E+00,0.18341E+01
0.14376E+00,0.18312E+01
0.14549E+00,0.18283E+01
0.14722E+00,0.18254E+01
0.14896E+00,0.18226E+01
0.15069E+00,0.18197E+01
0.15242E+00,0.18168E+01
0.15415E+00,0.18139E+01
0.15588E+00,0.18110E+01
0.15762E+00,0.18081E+01
0.15935E+00,0.18052E+01
0.16108E+00,0.18024E+01
0.16281E+00,0.17995E+01
0.16454E+00,0.17966E+01
0.16628E+00,0.17937E+01
0.16801E+00,0.17908E+01
0.16974E+00,0.17879E+01
0.17147E+00,0.17851E+01
0.17321E+00,0.17822E+01
0.17494E+00,0.17793E+01
0.17667E+00,0.17764E+01
0.17840E+00,0.17735E+01
0.18013E+00,0.17706E+01
0.18187E+00,0.17678E+01
0.18360E+00,0.17649E+01
0.18533E+00,0.17620E+01
0.18706E+00,0.17591E+01
0.18879E+00,0.17562E+01
0.19053E+00,0.17533E+01
0.19226E+00,0.17504E+01
0.19399E+00,0.17476E+01
0.19572E+00,0.17447E+01
0.19745E+00,0.17418E+01
0.19919E+00,0.17389E+01
0.20092E+00,0.17360E+01
0.20265E+00,0.17331E+01
0.20438E+00,0.17303E+01
0.20611E+00,0.17274E+01
0.20785E+00,0.17245E+01
0.20958E+00,0.17216E+01
0.21131E+00,0.17187E+01
0.21304E+00,0.17158E+01
0.21477E+00,0.17130E+01
0.21651E+00,0.17101E+01
0.21824E+00,0.16909E+01
0.21997E+00,0.16894E+01
0.22170E+00,0.16878E+01
0.22343E+00,0.16862E+01
0.22517E+00,0.16847E+01
0.22690E+00,0.16831E+01
0.22863E+00,0.16816E+01
0.23036E+00,0.16800E+01
0.23209E+00,0.16785E+01
0.23383E+00,0.16769E+01
0.23556E+00,0.16754E+01
0.23729E+00,0.16738E+01
0.23902E+00,0.16723E+01
0.24076E+00,0.16707E+01
0.24249E+00,0.16692E+01
0.24422E+00,0.16676E+01
0.24595E+00,0.16661E+01
0.24768E+00,0.16645E+01
0.24942E+00,0.16629E+01
0.25115E+00,0.16614E+01
0.25288E+00,0.16598E+01
0.25461E+00,0.16583E+01
0.25634E+00,0.16567E+01
0.25808E+00,0.16552E+01
0.25981E+00,0.16536E+01
0.26154E+00,0.16521E+01
0.26327E+00,0.16505E+01
0.26500E+00,0.16490E+01
0.26674E+00,0.16474E+01
0.26847E+00,0.16459E+01
0.27020E+00,0.16443E+01
0.27193E+00,0.16428E+01
0.27366E+00,0.16412E+01
0.27540E+00,0.16396E+01
0.27713E+00,0.16381E+01
0.27886E+00,0.16365E+01
0.28059E+00,0.16350E+01
0.28232E+00,0.16334E+01
0.28406E+00,0.16319E+01
0.28579E+00,0.16303E+01
0.28752E+00,0.16288E+01
0.28925E+00,0.16272E+01
0.29098E+00,0.16257E+01
0.29272E+00,0.16241E+01
0.29445E+00,0.16226E+01
0.29618E+00,0.16210E+01
0.29791E+00,0.16195E+01
0.29964E+00,0.16179E+01
0.30138E+00,0.16163E+01
0.30311E+00,0.16148E+01
0.30484E+00,0.16132E+01
0.30657E+00,0.16117E+01
0.30831E+00,0.16101E+01
0.31004E+00,0.16086E+01
0.31177E+00,0.16070E+01
0.31350E+00,0.16055E+01
0.31523E+00,0.16039E+01
0.31697E+00,0.16024E+01
0.31870E+00,0.16008E+01
0.32043E+00,0.15993E+01
0.32216E+00,0.15977E+01
0.32389E+00,0.15962E+01
0.32563E+00,0.15946E+01
0.32736E+00,0.15930E+01
0.32909E+00,0.15915E+01
0.33082E+00,0.15899E+01
0.33255E+00,0.15884E+01
0.33429E+00,0.15868E+01
0.33602E+00,0.15853E+01
0.33775E+00,0.15837E+01
0.33948E+00,0.15822E+01
0.34121E+00,0.15806E+01
0.34295E+00,0.15791E+01
0.34468E+00,0.15775E+01
0.34641E+00,0.15760E+01
0.34814E+00,0.15744E+01
0.34987E+00,0.15729E+01
0.35161E+00,0.15713E+01
0.35334E+00,0.15697E+01
0.35507E+00,0.15682E+01
0.35680E+00,0.15666E+01
0.35853E+00,0.15651E+01
0.36027E+00,0.15635E+01
0.36200E+00,0.15620E+01
0.36373E+00,0.15604E+01
0.36546E+00,0.15589E+01
0.36719E+00,0.15573E+01
0.36893E+00,0.15558E+01
0.37066E+00,0.15542E+01
0.37239E+00,0.15527E+01
0.37412E+00,0.15511E+01
0.37586E+00,0.15496E+01
0.37759E+00,0.15480E+01
0.37932E+00,0.15464E+01
0.38105E+00,0.15449E+01
0.38278E+00,0.15433E+01
0.38452E+00,0.15418E+01
0.38625E+00,0.15402E+01
0.38798E+00,0.15387E+01
0.38971E+00,0.15371E+01
0.39144E+00,0.15356E+01
0.39318E+00,0.15340E+01
0.39491E+00,0.15325E+01
0.39664E+00,0.15309E+01
0.39837E+00,0.15294E+01
0.40010E+00,0.15278E+01
0.40184E+00,0.15263E+01
0.40357E+00,0.15247E+01
0.40530E+00,0.15231E+01
0.40703E+00,0.15216E+01
0.40876E+00,0.15200E+01
0.41050E+00,0.15185E+01
0.41223E+00,0.15169E+01
0.41396E+00,0.15154E+01
0.41569E+00,0.15138E+01
0.41742E+00,0.15123E+01
0.41916E+00,0.15107E+01
0.42089E+00,0.15092E+01
0.42262E+00,0.15076E+01
0.42435E+00,0.15061E+01
0.42608E+00,0.15045E+01
0.42782E+00,0.15030E+01
0.42955E+00,0.15014E+01
0.43128E+00,0.14998E+01
0.43301E+00,0.14983E+01
0.43474E+00,0.15075E+01
0.43648E+00,0.15069E+01
0.43821E+00,0.15063E+01
0.43994E+00,0.15058E+01
0.44167E+00,0.15052E+01
0.44341E+00,0.15046E+01
0.44514E+00,0.15041E+01
0.44687E+00,0.15035E+01
0.44860E+00,0.15029E+01
0.45033E+00,0.15024E+01
0.45207E+00,0.15018E+01
0.45380E+00,0.15012E+01
0.45553E+00,0.15006E+01
0.45726E+00,0.15001E+01
0.45899E+00,0.14995E+01
0.46073E+00,0.14989E+01
0.46246E+00,0.14984E+01
0.46419E+00,0.14978E+01
0.46592E+00,0.14972E+01
0.46765E+00,0.14967E+01
0.46939E+00,0.14961E+01
0.47112E+00,0.14955E+01
0.47285E+00,0.14950E+01
0.47458E+00,0.14944E+01
0.47631E+00,0.14938E+01
0.47805E+00,0.14933E+01
0.47978E+00,0.14927E+01
0.48151E+00,0.14921E+01
0.48324E+00,0.14916E+01
0.48497E+00,0.14910E+01
0.48671E+00,0.14904E+01
0.48844E+00,0.14899E+01
0.49017E+00,0.14893E+01
0.49190E+00,0.14887E+01
0.49363E+00,0.14882E+01
0.49537E+00,0.14876E+01
0.49710E+00,0.14870E+01
0.49883E+00,0.14865E+01
0.50056E+00,0.14859E+01
0.50229E+00,0.14853E+01
0.50403E+00,0.14848E+01
0.50576E+00,0.14842E+01
0.50749E+00,0.14836E+01
0.50922E+00,0.14831E+01
0.51095E+00,0.14825E+01
0.51269E+00,0.14819E+01
0.51442E+00,0.14813E+01
0.51615E+00,0.14808E+01
0.51788E+00,0.14802E+01
0.51962E+00,0.14796E+01
0.52135E+00,0.14791E+01
0.52308E+00,0.14785E+01
0.52481E+00,0.14779E+01
0.52654E+00,0.14774E+01
0.52828E+00,0.14768E+01
0.53001E+00,0.14762E+01
0.53174E+00,0.14757E+01
0.53347E+00,0.14751E+01
0.53520E+00,0.14745E+01
0.53694E+00,0.14740E+01
0.53867E+00,0.14734E+01
0.54040E+00,0.14728E+01
0.54213E+00,0.14723E+01
0.54386E+00,0.14717E+01
0.54560E+00,0.14711E+01
0.54733E+00,0.14706E+01
0.54906E+00,0.14700E+01
0.55079E+00,0.14694E+01
0.55252E+00,0.14689E+01
0.55426E+00,0.14683E+01
0.55599E+00,0.14677E+01
0.55772E+00,0.14672E+01
0.55945E+00,0.14666E+01
0.56118E+00,0.14660E+01
0.56292E+00,0.14655E+01
0.56465E+00,0.14649E+01
0.56638E+00,0.14643E+01
0.56811E+00,0.14637E+01
0.56984E+00,0.14632E+01
0.57158E+00,0.14626E+01
0.57331E+00,0.14620E+01
