0.10000D-02,0.33483D-01
0.20000D-02,0.33499D-01
0.30000D-02,0.33515D-01
0.40000D-02,0.33530D-01
0.50000D-02,0.33546D-01
0.60000D-02,0.33559D-01
0.70000D-02,0.33572D-01
0.80000D-02,0.33585D-01
0.90000D-02,0.33597D-01
0.10000D-01,0.33610D-01
0.11000D-01,0.33623D-01
0.12000D-01,0.33635D-01
0.13000D-01,0.33648D-01
0.14000D-01,0.33661D-01
0.15000D-01,0.33673D-01
0.16000D-01,0.33686D-01
0.17000D-01,0.33698D-01
0.18000D-01,0.33711D-01
0.19000D-01,0.33724D-01
0.20000D-01,0.33736D-01
0.21000D-01,0.33749D-01
0.22000D-01,0.33762D-01
0.23000D-01,0.33774D-01
0.24000D-01,0.33787D-01
0.25000D-01,0.33799D-01
0.26000D-01,0.33812D-01
0.27000D-01,0.33825D-01
0.28000D-01,0.33837D-01
0.29000D-01,0.33850D-01
0.30000D-01,0.33863D-01
0.31000D-01,0.33875D-01
0.32000D-01,0.33888D-01
0.33000D-01,0.33901D-01
0.34000D-01,0.33913D-01
0.35000D-01,0.33926D-01
0.36000D-01,0.33938D-01
0.37000D-01,0.33951D-01
0.38000D-01,0.33964D-01
0.39000D-01,0.33976D-01
0.40000D-01,0.33989D-01
0.41000D-01,0.34002D-01
0.42000D-01,0.34010D-01
0.43000D-01,0.34019D-01
0.44000D-01,0.34028D-01
0.45000D-01,0.34036D-01
0.46000D-01,0.34045D-01
0.47000D-01,0.34054D-01
0.48000D-01,0.34062D-01
0.49000D-01,0.34075D-01
0.50000D-01,0.34088D-01
0.51000D-01,0.34104D-01
0.52000D-01,0.34133D-01
0.53000D-01,0.34162D-01
0.54000D-01,0.34201D-01
0.55000D-01,0.34240D-01
0.56000D-01,0.34280D-01
0.57000D-01,0.34319D-01
0.58000D-01,0.34359D-01
0.59000D-01,0.34398D-01
0.60000D-01,0.34438D-01
0.61000D-01,0.34477D-01
0.62000D-01,0.34517D-01
0.63000D-01,0.34556D-01
0.64000D-01,0.34596D-01
0.65000D-01,0.34635D-01
0.66000D-01,0.34675D-01
0.67000D-01,0.34714D-01
0.68000D-01,0.34754D-01
0.69000D-01,0.34793D-01
0.70000D-01,0.34833D-01
0.71000D-01,0.34872D-01
0.72000D-01,0.34911D-01
0.73000D-01,0.34949D-01
0.74000D-01,0.34986D-01
0.75000D-01,0.35023D-01
0.76000D-01,0.35061D-01
0.77000D-01,0.35098D-01
0.78000D-01,0.35135D-01
0.79000D-01,0.35181D-01
0.80000D-01,0.35234D-01
0.81000D-01,0.35286D-01
0.82000D-01,0.35338D-01
0.83000D-01,0.35384D-01
0.84000D-01,0.35431D-01
0.85000D-01,0.35478D-01
0.86000D-01,0.35524D-01
0.87000D-01,0.35571D-01
0.88000D-01,0.35617D-01
0.89000D-01,0.35664D-01
0.90000D-01,0.35710D-01
0.91000D-01,0.35757D-01
0.92000D-01,0.35804D-01
0.93000D-01,0.35850D-01
0.94000D-01,0.35897D-01
0.95000D-01,0.35943D-01
0.96000D-01,0.35990D-01
0.97000D-01,0.36037D-01
0.98000D-01,0.36083D-01
