0.10000D-02,0.40178D-01
0.20000D-02,0.40177D-01
0.30000D-02,0.40176D-01
0.40000D-02,0.40175D-01
0.50000D-02,0.40174D-01
0.60000D-02,0.40173D-01
0.70000D-02,0.40172D-01
0.80000D-02,0.40171D-01
0.90000D-02,0.40170D-01
0.10000D-01,0.40170D-01
0.11000D-01,0.40169D-01
0.12000D-01,0.40168D-01
0.13000D-01,0.40167D-01
0.14000D-01,0.40167D-01
0.15000D-01,0.40166D-01
0.16000D-01,0.40165D-01
0.17000D-01,0.40164D-01
0.18000D-01,0.40164D-01
0.19000D-01,0.40163D-01
0.20000D-01,0.40162D-01
0.21000D-01,0.40162D-01
0.22000D-01,0.40161D-01
0.23000D-01,0.40160D-01
0.24000D-01,0.40159D-01
0.25000D-01,0.40159D-01
0.26000D-01,0.40158D-01
0.27000D-01,0.40157D-01
0.28000D-01,0.40157D-01
0.29000D-01,0.40156D-01
0.30000D-01,0.40155D-01
0.31000D-01,0.40154D-01
0.32000D-01,0.40154D-01
0.33000D-01,0.40153D-01
0.34000D-01,0.40152D-01
0.35000D-01,0.40152D-01
0.36000D-01,0.40151D-01
0.37000D-01,0.40150D-01
0.38000D-01,0.40149D-01
0.39000D-01,0.40149D-01
0.40000D-01,0.40148D-01
0.41000D-01,0.40147D-01
0.42000D-01,0.40147D-01
0.43000D-01,0.40146D-01
0.44000D-01,0.40145D-01
0.45000D-01,0.40145D-01
0.46000D-01,0.40144D-01
0.47000D-01,0.40143D-01
0.48000D-01,0.40142D-01
0.49000D-01,0.40142D-01
0.50000D-01,0.40141D-01
0.51000D-01,0.40140D-01
0.52000D-01,0.40140D-01
0.53000D-01,0.40139D-01
0.54000D-01,0.40137D-01
0.55000D-01,0.40134D-01
0.56000D-01,0.40131D-01
0.57000D-01,0.40128D-01
0.58000D-01,0.40125D-01
0.59000D-01,0.40122D-01
0.60000D-01,0.40119D-01
0.61000D-01,0.40116D-01
0.62000D-01,0.40113D-01
0.63000D-01,0.40111D-01
0.64000D-01,0.40108D-01
0.65000D-01,0.40105D-01
0.66000D-01,0.40102D-01
0.67000D-01,0.40099D-01
0.68000D-01,0.40096D-01
0.69000D-01,0.40092D-01
0.70000D-01,0.40089D-01
0.71000D-01,0.40086D-01
0.72000D-01,0.40083D-01
0.73000D-01,0.40080D-01
0.74000D-01,0.40077D-01
0.75000D-01,0.40074D-01
0.76000D-01,0.40071D-01
0.77000D-01,0.40068D-01
0.78000D-01,0.40065D-01
0.79000D-01,0.40062D-01
0.80000D-01,0.40059D-01
0.81000D-01,0.40056D-01
0.82000D-01,0.40053D-01
0.83000D-01,0.40051D-01
0.84000D-01,0.40048D-01
0.85000D-01,0.40045D-01
0.86000D-01,0.40043D-01
0.87000D-01,0.40040D-01
0.88000D-01,0.40037D-01
0.89000D-01,0.40035D-01
0.90000D-01,0.40032D-01
0.91000D-01,0.40029D-01
0.92000D-01,0.40027D-01
0.93000D-01,0.40024D-01
0.94000D-01,0.40022D-01
0.95000D-01,0.40019D-01
0.96000D-01,0.40016D-01
0.97000D-01,0.40014D-01
0.98000D-01,0.40011D-01
0.99000D-01,0.40009D-01
0.10000D+00,0.40006D-01
0.10100D+00,0.40003D-01
0.10200D+00,0.40001D-01
0.10300D+00,0.39998D-01
0.10400D+00,0.39994D-01
0.10500D+00,0.39991D-01
0.10600D+00,0.39987D-01
0.10700D+00,0.39983D-01
0.10800D+00,0.39978D-01
0.10900D+00,0.39974D-01
0.11000D+00,0.39969D-01
0.11100D+00,0.39965D-01
0.11200D+00,0.39960D-01
0.11300D+00,0.39956D-01
0.11400D+00,0.39951D-01
0.11500D+00,0.39947D-01
0.11600D+00,0.39942D-01
0.11700D+00,0.39938D-01
0.11800D+00,0.39933D-01
0.11900D+00,0.39929D-01
0.12000D+00,0.39924D-01
0.12100D+00,0.39920D-01
0.12200D+00,0.39915D-01
0.12300D+00,0.39911D-01
0.12400D+00,0.39907D-01
0.12500D+00,0.39902D-01
0.12600D+00,0.39898D-01
0.12700D+00,0.39893D-01
0.12800D+00,0.39889D-01
0.12900D+00,0.39884D-01
0.13000D+00,0.39880D-01
0.13100D+00,0.39875D-01
0.13200D+00,0.39871D-01
0.13300D+00,0.39866D-01
0.13400D+00,0.39862D-01
0.13500D+00,0.39857D-01
0.13600D+00,0.39853D-01
0.13700D+00,0.39848D-01
0.13800D+00,0.39843D-01
0.13900D+00,0.39839D-01
0.14000D+00,0.39834D-01
0.14100D+00,0.39829D-01
0.14200D+00,0.39825D-01
0.14300D+00,0.39820D-01
0.14400D+00,0.39816D-01
0.14500D+00,0.39811D-01
0.14600D+00,0.39806D-01
0.14700D+00,0.39802D-01
0.14800D+00,0.39797D-01
0.14900D+00,0.39792D-01
0.15000D+00,0.39786D-01
0.15100D+00,0.39780D-01
0.15200D+00,0.39775D-01
0.15300D+00,0.39769D-01
0.15400D+00,0.39764D-01
0.15500D+00,0.39758D-01
0.15600D+00,0.39752D-01
0.15700D+00,0.39747D-01
0.15800D+00,0.39741D-01
0.15900D+00,0.39736D-01
0.16000D+00,0.39730D-01
0.16100D+00,0.39724D-01
